Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,5,859887375,32768,26241.68,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,6,861075917,32768,26277.95,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,7,861468500,32768,26289.93,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,8,860009542,32768,26245.41,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,9,859517750,32768,26230.4,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,10,859717250,32768,26236.49,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,11,861006208,32768,26275.82,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,12,860712208,32768,26266.85,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,13,860496500,32768,26260.27,0,0,0,0
SingleFilterDoublePerformanceTest.IsEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,14,862461375,32768,26320.23,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Jitting,1,84125,1,84125,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Jitting,1,328292,1,328292,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Jitting,2,278750,16,17421.88,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Jitting,2,951416,16,59463.5,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,1,667583,16,41723.94,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,2,1218750,32,38085.94,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,3,2347708,64,36682.94,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,4,4596500,128,35910.16,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,5,9056958,256,35378.74,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,6,18095750,512,35343.26,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,7,36365542,1024,35513.22,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,8,71973625,2048,35143.37,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,9,139036959,4096,33944.57,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,10,216475167,8192,26425.19,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,11,433459208,16384,26456.25,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Pilot,12,866354875,32768,26439.05,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Warmup,1,88209,32768,2.69,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Warmup,2,70458,32768,2.15,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Warmup,3,76625,32768,2.34,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Warmup,4,72083,32768,2.2,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Warmup,5,69625,32768,2.12,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Warmup,6,68958,32768,2.1,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Warmup,7,69041,32768,2.11,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Warmup,8,70042,32768,2.14,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Warmup,9,70208,32768,2.14,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Warmup,10,70375,32768,2.15,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,1,62334,32768,1.9,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,2,63958,32768,1.95,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,3,64209,32768,1.96,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,4,63708,32768,1.94,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,5,63959,32768,1.95,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,6,73667,32768,2.25,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,7,74875,32768,2.29,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,8,65459,32768,2,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,9,63958,32768,1.95,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,10,63834,32768,1.95,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,11,61458,32768,1.88,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,12,69625,32768,2.12,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,13,74875,32768,2.29,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,14,68708,32768,2.1,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,15,72792,32768,2.22,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,16,68666,32768,2.1,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,17,71833,32768,2.19,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,18,70000,32768,2.14,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,19,64792,32768,1.98,0,0,0,0
