run_id,param_name,param_value,param_type
4092,max_depth,32,int
4092,subsample,0.85852,float
4093,C,0.98957,float
4093,max_iter,128,int
4093,solver,linear,str
4094,C,0.00158,float
4094,max_iter,200,int
4094,solver,auto,str
4095,C,0.69124,float
4095,max_iter,64,int
4095,solver,adam,str
4096,n_neighbors,8,int
4096,metric,sgd,str
4096,weights,sgd,str
4097,C,0.24036,float
4097,max_iter,32,int
4097,solver,auto,str
4098,n_neighbors,128,int
4098,metric,adam,str
4098,weights,linear,str
4099,C,0.87143,float
4099,max_iter,512,int
4099,solver,sgd,str
4100,n_estimators,8,int
4100,learning_rate,0.83051,float
4100,max_depth,512,int
4100,subsample,0.31108,float
4101,n_neighbors,128,int
4101,metric,adam,str
4101,weights,rbf,str
4102,layers,256,int
4102,lr,0.03681,float
4102,batch_size,256,int
4102,epochs,256,int
4102,dropout,0.607,float
4103,n_estimators,16,int
4103,learning_rate,0.83037,float
4103,max_depth,64,int
4103,subsample,0.88184,float
4104,n_estimators,16,int
4104,learning_rate,0.4004,float
4104,max_depth,256,int
4104,subsample,0.46777,float
4105,n_estimators,512,int
4105,learning_rate,0.67007,float
4105,max_depth,8,int
4105,subsample,0.6581,float
4106,C,0.81586,float
4106,max_iter,256,int
4106,solver,rbf,str
4107,n_estimators,64,int
4107,learning_rate,0.4142,float
4107,max_depth,128,int
4107,subsample,0.24156,float
4109,C,0.32619,float
4109,max_iter,128,int
4109,solver,auto,str
4110,C,0.6543,float
4110,max_iter,32,int
4110,solver,euclidean,str
4111,C,0.82335,float
4111,max_iter,128,int
4111,solver,euclidean,str
4112,n_neighbors,64,int
4112,metric,adam,str
4112,weights,adam,str
4113,n_neighbors,100,int
4113,metric,auto,str
4113,weights,linear,str
4114,C,0.20291,float
4114,max_iter,8,int
4114,solver,rbf,str
4115,n_estimators,128,int
4115,learning_rate,0.18128,float
4115,max_depth,256,int
4115,subsample,0.79797,float
4116,n_estimators,200,int
4116,learning_rate,0.38561,float
4116,max_depth,64,int
4116,subsample,0.33667,float
4117,layers,32,int
4117,lr,0.47577,float
4117,batch_size,512,int
4117,epochs,64,int
4117,dropout,0.31479,float
4118,n_estimators,8,int
4118,learning_rate,0.3294,float
4118,max_depth,32,int
4118,subsample,0.42029,float
4119,n_estimators,200,int
4119,learning_rate,0.38371,float
4119,max_depth,100,int
4119,subsample,0.80482,float
4120,C,0.26639,float
4120,max_iter,64,int
4120,solver,cosine,str
4121,C,0.62379,float
4121,max_iter,512,int
4121,solver,rbf,str
4122,n_estimators,32,int
4122,learning_rate,0.8589,float
4122,max_depth,100,int
4122,subsample,0.67174,float
4123,n_estimators,512,int
4123,learning_rate,0.62994,float
4123,max_depth,100,int
4123,subsample,0.17274,float
4124,C,0.59975,float
4124,max_iter,16,int
4124,solver,auto,str
4125,layers,200,int
4125,lr,0.32328,float
4125,batch_size,100,int
4125,epochs,512,int
4125,dropout,0.12459,float
4126,n_estimators,512,int
4126,learning_rate,0.50059,float
4126,max_depth,256,int
4126,subsample,0.47874,float
4127,n_estimators,512,int
4127,learning_rate,0.20876,float
4127,max_depth,100,int
4127,subsample,0.8791,float
4128,n_estimators,64,int
4128,learning_rate,0.04162,float
4128,max_depth,32,int
4128,subsample,0.41465,float
4130,n_estimators,200,int
4130,learning_rate,0.19161,float
4130,max_depth,200,int
4130,subsample,0.01276,float
4131,n_estimators,512,int
4131,learning_rate,0.64144,float
4131,max_depth,128,int
4131,subsample,0.25908,float
4133,n_neighbors,8,int
4133,metric,linear,str
4133,weights,cosine,str
4134,layers,128,int
4134,lr,0.21545,float
4134,batch_size,32,int
4134,epochs,64,int
4134,dropout,0.74203,float
4135,n_estimators,200,int
4135,learning_rate,0.83706,float
4135,max_depth,100,int
4135,subsample,0.16407,float
4137,layers,512,int
4137,lr,0.70471,float
4137,batch_size,256,int
4137,epochs,8,int
4137,dropout,0.19955,float
4138,n_estimators,100,int
4138,learning_rate,0.99377,float
4138,max_depth,16,int
4138,subsample,0.72106,float
4139,layers,64,int
4139,lr,0.55447,float
4139,batch_size,100,int
4139,epochs,16,int
4139,dropout,0.36971,float
4140,n_estimators,256,int
4140,learning_rate,0.28636,float
4140,max_depth,8,int
4140,subsample,0.17402,float
4141,C,0.26576,float
4141,max_iter,100,int
4141,solver,cosine,str
4142,n_estimators,256,int
4142,learning_rate,0.58652,float
4142,max_depth,32,int
4142,subsample,0.27398,float
4143,n_neighbors,64,int
4143,metric,linear,str
4143,weights,auto,str
4144,C,0.00741,float
4144,max_iter,512,int
4144,solver,linear,str
4145,layers,32,int
4145,lr,0.68013,float
4145,batch_size,512,int
4145,epochs,512,int
4145,dropout,0.67879,float
4146,n_estimators,16,int
4146,learning_rate,0.29235,float
4146,max_depth,16,int
4146,subsample,0.55655,float
4148,n_neighbors,256,int
4148,metric,linear,str
4148,weights,sgd,str
4149,n_estimators,512,int
4149,learning_rate,0.92185,float
4149,max_depth,128,int
4149,subsample,0.53687,float
4150,n_estimators,32,int
4150,learning_rate,0.15315,float
4150,max_depth,8,int
4150,subsample,0.50864,float
4151,layers,128,int
4151,lr,0.23895,float
4151,batch_size,512,int
4151,epochs,512,int
4151,dropout,0.51019,float
4152,n_estimators,200,int
4152,learning_rate,0.26224,float
4152,max_depth,512,int
4152,subsample,0.99132,float
4153,n_neighbors,8,int
4153,metric,adam,str
4153,weights,euclidean,str
4154,n_estimators,16,int
4154,learning_rate,0.26016,float
4154,max_depth,16,int
4154,subsample,0.42253,float
4156,layers,32,int
4156,lr,0.76366,float
4156,batch_size,32,int
4156,epochs,8,int
4156,dropout,0.2011,float
4157,n_estimators,16,int
4157,learning_rate,0.05646,float
4157,max_depth,16,int
4157,subsample,0.57178,float
4158,layers,32,int
4158,lr,0.08976,float
4158,batch_size,200,int
4158,epochs,8,int
4158,dropout,0.73896,float
4159,C,0.58415,float
4159,max_iter,200,int
4159,solver,auto,str
4161,C,0.63598,float
4161,max_iter,100,int
4161,solver,euclidean,str
4162,C,0.91206,float
4162,max_iter,100,int
4162,solver,auto,str
4164,n_neighbors,128,int
4164,metric,euclidean,str
4164,weights,cosine,str
4165,C,0.3693,float
4165,max_iter,32,int
4165,solver,linear,str
4166,C,0.8384,float
4166,max_iter,200,int
4166,solver,adam,str
4167,n_estimators,32,int
4167,learning_rate,0.7927,float
4167,max_depth,64,int
4167,subsample,0.29805,float
4168,C,0.68788,float
4168,max_iter,256,int
4168,solver,sgd,str
4169,C,0.86389,float
4169,max_iter,512,int
4169,solver,adam,str
4170,n_estimators,100,int
4170,learning_rate,0.15236,float
4170,max_depth,128,int
4170,subsample,0.51228,float
4171,layers,512,int
4171,lr,0.03748,float
4171,batch_size,64,int
4171,epochs,32,int
4171,dropout,0.8384,float
4172,n_estimators,256,int
4172,learning_rate,0.8048,float
4172,max_depth,64,int
4172,subsample,0.21295,float
4173,C,0.48405,float
4173,max_iter,100,int
4173,solver,euclidean,str
4175,n_estimators,16,int
4175,learning_rate,0.64287,float
4175,max_depth,200,int
4175,subsample,0.76153,float
4176,C,0.38102,float
4176,max_iter,100,int
4176,solver,adam,str
4177,C,0.0826,float
4177,max_iter,100,int
4177,solver,cosine,str
4178,C,0.36762,float
4178,max_iter,100,int
4178,solver,rbf,str
4179,C,0.47774,float
4179,max_iter,128,int
4179,solver,cosine,str
4181,C,0.25345,float
4181,max_iter,64,int
4181,solver,euclidean,str
4182,C,0.65277,float
4182,max_iter,200,int
4182,solver,adam,str
4184,C,0.82782,float
4184,max_iter,128,int
4184,solver,auto,str
4185,n_neighbors,128,int
4185,metric,adam,str
4185,weights,euclidean,str
4186,n_neighbors,128,int
4186,metric,auto,str
4186,weights,adam,str
4188,n_neighbors,512,int
4188,metric,sgd,str
4188,weights,cosine,str
4189,n_estimators,200,int
4189,learning_rate,0.09832,float
4189,max_depth,32,int
4189,subsample,0.64157,float
4190,C,0.83684,float
4190,max_iter,32,int
4190,solver,adam,str
4191,C,0.59905,float
4191,max_iter,200,int
4191,solver,linear,str
4192,n_neighbors,512,int
4192,metric,sgd,str
4192,weights,linear,str
4193,layers,200,int
4193,lr,0.84487,float
4193,batch_size,16,int
4193,epochs,512,int
4193,dropout,0.77623,float
4194,C,0.65991,float
4194,max_iter,512,int
4194,solver,euclidean,str
4195,C,0.01243,float
4195,max_iter,16,int
4195,solver,rbf,str
4196,n_neighbors,128,int
4196,metric,rbf,str
4196,weights,cosine,str
4197,C,0.0676,float
4197,max_iter,32,int
4197,solver,sgd,str
4198,n_estimators,8,int
4198,learning_rate,0.10792,float
4198,max_depth,32,int
4198,subsample,0.05516,float
4199,layers,64,int
4199,lr,0.0458,float
4199,batch_size,8,int
4199,epochs,32,int
4199,dropout,0.56331,float
4200,C,0.78418,float
4200,max_iter,200,int
4200,solver,auto,str
4201,n_estimators,64,int
4201,learning_rate,0.65202,float
4201,max_depth,512,int
4201,subsample,0.78007,float
4202,n_estimators,128,int
4202,learning_rate,0.96797,float
4202,max_depth,128,int
4202,subsample,0.80811,float
4203,C,0.46519,float
4203,max_iter,128,int
4203,solver,cosine,str
4204,layers,100,int
4204,lr,0.44651,float
4204,batch_size,128,int
4204,epochs,256,int
4204,dropout,0.76858,float
4205,layers,256,int
4205,lr,0.77603,float
4205,batch_size,512,int
4205,epochs,8,int
4205,dropout,0.70576,float
4206,n_estimators,128,int
4206,learning_rate,0.09554,float
4206,max_depth,8,int
4206,subsample,0.03635,float
4208,C,0.45393,float
4208,max_iter,64,int
4208,solver,linear,str
4209,n_estimators,8,int
4209,learning_rate,0.12119,float
4209,max_depth,100,int
4209,subsample,0.71629,float
4210,C,0.43623,float
4210,max_iter,32,int
4210,solver,euclidean,str
4211,num_layers,128,int
4211,hidden_size,100,int
4211,num_heads,256,int
4211,dropout,0.69345,float
4211,lr,0.44672,float
4212,C,0.80874,float
4212,max_iter,32,int
4212,solver,cosine,str
4213,n_neighbors,8,int
4213,metric,adam,str
4213,weights,rbf,str
4214,n_estimators,200,int
4214,learning_rate,0.66632,float
4214,max_depth,128,int
4214,subsample,0.0709,float
4216,C,0.63351,float
4216,max_iter,64,int
4216,solver,adam,str
4217,layers,200,int
4217,lr,0.12106,float
4217,batch_size,32,int
4217,epochs,100,int
4217,dropout,0.33389,float
4218,C,0.66442,float
4218,max_iter,100,int
4218,solver,euclidean,str
4220,C,0.21567,float
4220,max_iter,256,int
4220,solver,linear,str
4221,n_estimators,128,int
4221,learning_rate,0.46874,float
4221,max_depth,256,int
4221,subsample,0.28342,float
4222,n_neighbors,128,int
4222,metric,adam,str
4222,weights,linear,str
4223,num_layers,512,int
4223,hidden_size,32,int
4223,num_heads,200,int
4223,dropout,0.25022,float
4223,lr,0.79556,float
4224,C,0.62303,float
4224,max_iter,200,int
4224,solver,euclidean,str
4225,n_neighbors,200,int
4225,metric,adam,str
4225,weights,auto,str
4226,C,0.8137,float
4226,max_iter,16,int
4226,solver,auto,str
4227,C,0.40271,float
4227,max_iter,512,int
4227,solver,sgd,str
4228,C,0.14426,float
4228,max_iter,16,int
4228,solver,linear,str
4229,n_neighbors,100,int
4229,metric,rbf,str
4229,weights,rbf,str
4230,layers,256,int
4230,lr,0.2983,float
4230,batch_size,512,int
4230,epochs,100,int
4230,dropout,0.39161,float
4231,n_estimators,100,int
4231,learning_rate,0.34323,float
4231,max_depth,32,int
4231,subsample,0.55282,float
4232,n_estimators,256,int
4232,learning_rate,0.16274,float
4232,max_depth,8,int
4232,subsample,0.28349,float
4233,C,0.15471,float
4233,max_iter,8,int
4233,solver,auto,str
4234,C,0.37638,float
4234,max_iter,8,int
4234,solver,adam,str
4236,layers,256,int
4236,lr,0.98255,float
4236,batch_size,256,int
4236,epochs,200,int
4236,dropout,0.46937,float
4237,C,0.07915,float
4237,max_iter,128,int
4237,solver,cosine,str
4238,layers,512,int
4238,lr,0.9083,float
4238,batch_size,128,int
4238,epochs,16,int
4238,dropout,0.03935,float
4239,C,0.35747,float
4239,max_iter,8,int
4239,solver,adam,str
4240,n_estimators,64,int
4240,learning_rate,0.52267,float
4240,max_depth,100,int
4240,subsample,0.68057,float
4241,n_neighbors,512,int
4241,metric,auto,str
4241,weights,rbf,str
4243,C,0.38241,float
4243,max_iter,32,int
4243,solver,sgd,str
4244,n_neighbors,8,int
4244,metric,euclidean,str
4244,weights,linear,str
4245,C,0.32584,float
4245,max_iter,100,int
4245,solver,rbf,str
4246,layers,100,int
4246,lr,0.84026,float
4246,batch_size,128,int
4246,epochs,16,int
4246,dropout,0.78744,float
4247,layers,256,int
4247,lr,0.43266,float
4247,batch_size,100,int
4247,epochs,16,int
4247,dropout,0.19481,float
4248,n_neighbors,256,int
4248,metric,rbf,str
4248,weights,rbf,str
4250,C,0.23367,float
4250,max_iter,8,int
4250,solver,auto,str
4252,C,0.2275,float
4252,max_iter,200,int
4252,solver,sgd,str
4253,layers,8,int
4253,lr,0.7056,float
4253,batch_size,512,int
4253,epochs,8,int
4253,dropout,0.81976,float
4255,n_estimators,16,int
4255,learning_rate,0.05119,float
4255,max_depth,100,int
4255,subsample,0.28742,float
4256,n_estimators,256,int
4256,learning_rate,0.62535,float
4256,max_depth,100,int
4256,subsample,0.08963,float
4257,n_estimators,512,int
4257,learning_rate,0.93711,float
4257,max_depth,64,int
4257,subsample,0.04142,float
4258,n_estimators,256,int
4258,learning_rate,0.17055,float
4258,max_depth,32,int
4258,subsample,0.85511,float
4259,layers,200,int
4259,lr,0.04196,float
4259,batch_size,512,int
4259,epochs,100,int
4259,dropout,0.80864,float
4260,C,0.87625,float
4260,max_iter,256,int
4260,solver,euclidean,str
4261,n_neighbors,8,int
4261,metric,linear,str
4261,weights,auto,str
4262,n_estimators,256,int
4262,learning_rate,0.07733,float
4262,max_depth,100,int
4262,subsample,0.73666,float
4264,n_neighbors,256,int
4264,metric,linear,str
4264,weights,adam,str
4265,num_layers,200,int
4265,hidden_size,16,int
4265,num_heads,100,int
4265,dropout,0.15618,float
4265,lr,0.94996,float
4266,C,0.42914,float
4266,max_iter,200,int
4266,solver,sgd,str
4267,layers,16,int
4267,lr,0.03933,float
4267,batch_size,256,int
4267,epochs,256,int
4267,dropout,0.92669,float
4268,n_neighbors,32,int
4268,metric,rbf,str
4268,weights,adam,str
4270,layers,8,int
4270,lr,0.96363,float
4270,batch_size,256,int
4270,epochs,512,int
4270,dropout,0.04292,float
4272,layers,64,int
4272,lr,0.72286,float
4272,batch_size,100,int
4272,epochs,16,int
4272,dropout,0.25236,float
4273,n_estimators,32,int
4273,learning_rate,0.44292,float
4273,max_depth,100,int
4273,subsample,0.80207,float
4274,C,0.26067,float
4274,max_iter,200,int
4274,solver,cosine,str
4275,C,0.61873,float
4275,max_iter,64,int
4275,solver,euclidean,str
4276,n_estimators,512,int
4276,learning_rate,0.88565,float
4276,max_depth,100,int
4276,subsample,0.31614,float
4277,n_neighbors,512,int
4277,metric,adam,str
4277,weights,linear,str
4278,n_neighbors,32,int
4278,metric,adam,str
4278,weights,rbf,str
4279,layers,64,int
4279,lr,0.69898,float
4279,batch_size,512,int
4279,epochs,200,int
4279,dropout,0.85804,float
4281,n_neighbors,128,int
4281,metric,cosine,str
4281,weights,rbf,str
4282,C,0.95985,float
4282,max_iter,32,int
4282,solver,rbf,str
4283,n_neighbors,8,int
4283,metric,adam,str
4283,weights,adam,str
4284,C,0.65041,float
4284,max_iter,100,int
4284,solver,euclidean,str
4285,n_neighbors,32,int
4285,metric,cosine,str
4285,weights,linear,str
4286,layers,64,int
4286,lr,0.83507,float
4286,batch_size,256,int
4286,epochs,128,int
4286,dropout,0.20987,float
4287,C,0.36782,float
4287,max_iter,16,int
4287,solver,adam,str
4288,C,0.40954,float
4288,max_iter,16,int
4288,solver,linear,str
4289,n_estimators,8,int
4289,learning_rate,0.60827,float
4289,max_depth,16,int
4289,subsample,0.47843,float
4290,C,0.16528,float
4290,max_iter,100,int
4290,solver,auto,str
4291,C,0.93037,float
4291,max_iter,100,int
4291,solver,rbf,str
4292,n_estimators,8,int
4292,learning_rate,0.03491,float
4292,max_depth,200,int
4292,subsample,0.69675,float
4293,n_neighbors,64,int
4293,metric,cosine,str
4293,weights,adam,str
4294,n_neighbors,100,int
4294,metric,sgd,str
4294,weights,euclidean,str
4295,C,0.51801,float
4295,max_iter,16,int
4295,solver,cosine,str
4296,layers,256,int
4296,lr,0.23682,float
4296,batch_size,512,int
4296,epochs,64,int
4296,dropout,0.6714,float
4298,C,0.17282,float
4298,max_iter,200,int
4298,solver,linear,str
4299,n_estimators,256,int
4299,learning_rate,0.58646,float
4299,max_depth,100,int
4299,subsample,0.61565,float
4300,n_estimators,128,int
4300,learning_rate,0.84765,float
4300,max_depth,512,int
4300,subsample,0.45065,float
4301,num_layers,64,int
4301,hidden_size,64,int
4301,num_heads,100,int
4301,dropout,0.99973,float
4301,lr,0.42192,float
4303,layers,8,int
4303,lr,0.32809,float
4303,batch_size,128,int
4303,epochs,16,int
4303,dropout,0.25249,float
4304,num_layers,16,int
4304,hidden_size,64,int
4304,num_heads,256,int
4304,dropout,0.74075,float
4304,lr,0.24667,float
4305,layers,16,int
4305,lr,0.61318,float
4305,batch_size,8,int
4305,epochs,16,int
4305,dropout,0.78398,float
4306,C,0.09204,float
4306,max_iter,128,int
4306,solver,rbf,str
4307,n_neighbors,8,int
4307,metric,rbf,str
4307,weights,euclidean,str
4309,C,0.89776,float
4309,max_iter,16,int
4309,solver,adam,str
4310,num_layers,128,int
4310,hidden_size,512,int
4310,num_heads,256,int
4310,dropout,0.99458,float
4310,lr,0.53164,float
4311,C,0.41247,float
4311,max_iter,200,int
4311,solver,euclidean,str
4313,C,0.88923,float
4313,max_iter,256,int
4313,solver,euclidean,str
4314,C,0.80148,float
4314,max_iter,256,int
4314,solver,euclidean,str
4315,C,0.35772,float
4315,max_iter,16,int
4315,solver,rbf,str
4316,n_neighbors,512,int
4316,metric,linear,str
4316,weights,rbf,str
4317,layers,200,int
4317,lr,0.87727,float
4317,batch_size,8,int
4317,epochs,512,int
4317,dropout,0.89439,float
4318,layers,32,int
4318,lr,0.53798,float
4318,batch_size,32,int
4318,epochs,200,int
4318,dropout,0.68938,float
4319,n_estimators,32,int
4319,learning_rate,0.85245,float
4319,max_depth,512,int
4319,subsample,0.80965,float
4320,n_estimators,512,int
4320,learning_rate,0.56312,float
4320,max_depth,64,int
4320,subsample,0.66812,float
4322,n_estimators,200,int
4322,learning_rate,0.04027,float
4322,max_depth,8,int
4322,subsample,0.80601,float
4323,C,0.78572,float
4323,max_iter,200,int
4323,solver,adam,str
4324,C,0.7089,float
4324,max_iter,8,int
4324,solver,linear,str
4325,layers,128,int
4325,lr,0.69178,float
4325,batch_size,256,int
4325,epochs,32,int
4325,dropout,0.94915,float
4327,C,0.47167,float
4327,max_iter,100,int
4327,solver,adam,str
4328,n_estimators,100,int
4328,learning_rate,0.91589,float
4328,max_depth,512,int
4328,subsample,0.09133,float
4329,C,0.00917,float
4329,max_iter,200,int
4329,solver,linear,str
4330,layers,512,int
4330,lr,0.63595,float
4330,batch_size,256,int
4330,epochs,100,int
4330,dropout,0.5846,float
4331,C,0.97067,float
4331,max_iter,100,int
4331,solver,auto,str
4332,n_estimators,64,int
4332,learning_rate,0.20269,float
4332,max_depth,32,int
4332,subsample,0.96169,float
4333,n_estimators,128,int
4333,learning_rate,0.73411,float
4333,max_depth,200,int
4333,subsample,0.86636,float
4334,n_neighbors,100,int
4334,metric,cosine,str
4334,weights,cosine,str
4335,n_estimators,32,int
4335,learning_rate,0.0449,float
4335,max_depth,128,int
4335,subsample,0.7224,float
4336,n_estimators,16,int
4336,learning_rate,0.0024,float
4336,max_depth,8,int
4336,subsample,0.11521,float
4337,C,0.93709,float
4337,max_iter,200,int
4337,solver,adam,str
4338,n_estimators,200,int
4338,learning_rate,0.01812,float
4338,max_depth,256,int
4338,subsample,0.17778,float
4339,layers,16,int
4339,lr,0.04531,float
4339,batch_size,64,int
4339,epochs,32,int
4339,dropout,0.28305,float
4341,n_neighbors,32,int
4341,metric,auto,str
4341,weights,euclidean,str
4342,layers,512,int
4342,lr,0.80738,float
4342,batch_size,256,int
4342,epochs,200,int
4342,dropout,0.88927,float
4343,C,0.96175,float
4343,max_iter,8,int
4343,solver,rbf,str
4344,num_layers,256,int
4344,hidden_size,16,int
4344,num_heads,16,int
4344,dropout,0.91512,float
4344,lr,0.25801,float
4345,num_layers,256,int
4345,hidden_size,8,int
4345,num_heads,200,int
4345,dropout,0.70121,float
4345,lr,0.43321,float
4346,n_neighbors,16,int
4346,metric,auto,str
4346,weights,linear,str
4347,num_layers,16,int
4347,hidden_size,256,int
4347,num_heads,8,int
4347,dropout,0.0184,float
4347,lr,0.48518,float
4348,n_estimators,64,int
4348,learning_rate,0.24035,float
4348,max_depth,128,int
4348,subsample,0.7741,float
4349,n_estimators,8,int
4349,learning_rate,0.62807,float
4349,max_depth,8,int
4349,subsample,0.77838,float
4351,C,0.21783,float
4351,max_iter,512,int
4351,solver,euclidean,str
4352,n_neighbors,64,int
4352,metric,adam,str
4352,weights,rbf,str
4353,n_neighbors,64,int
4353,metric,euclidean,str
4353,weights,rbf,str
4354,layers,16,int
4354,lr,0.51829,float
4354,batch_size,16,int
4354,epochs,512,int
4354,dropout,0.38443,float
4355,layers,128,int
4355,lr,0.89865,float
4355,batch_size,512,int
4355,epochs,32,int
4355,dropout,0.07004,float
4356,layers,200,int
4356,lr,0.62718,float
4356,batch_size,512,int
4356,epochs,64,int
4356,dropout,0.0616,float
4357,num_layers,256,int
4357,hidden_size,8,int
4357,num_heads,8,int
4357,dropout,0.2083,float
4357,lr,0.70656,float
4358,n_neighbors,256,int
4358,metric,sgd,str
4358,weights,sgd,str
4359,n_estimators,8,int
4359,learning_rate,0.27716,float
4359,max_depth,32,int
4359,subsample,0.41315,float
4360,n_neighbors,200,int
4360,metric,sgd,str
4360,weights,cosine,str
4361,layers,64,int
4361,lr,0.11825,float
4361,batch_size,64,int
4361,epochs,8,int
4361,dropout,0.61356,float
4363,C,0.6078,float
4363,max_iter,8,int
4363,solver,rbf,str
4364,n_estimators,256,int
4364,learning_rate,0.81194,float
4364,max_depth,256,int
4364,subsample,0.18214,float
4365,C,0.23031,float
4365,max_iter,512,int
4365,solver,euclidean,str
4366,n_neighbors,16,int
4366,metric,adam,str
4366,weights,rbf,str
4367,C,0.27313,float
4367,max_iter,64,int
4367,solver,cosine,str
4368,C,0.43076,float
4368,max_iter,100,int
4368,solver,sgd,str
4370,layers,32,int
4370,lr,0.87057,float
4370,batch_size,32,int
4370,epochs,32,int
4370,dropout,0.10554,float
4371,n_neighbors,64,int
4371,metric,sgd,str
4371,weights,cosine,str
4372,layers,128,int
4372,lr,0.14673,float
4372,batch_size,128,int
4372,epochs,32,int
4372,dropout,0.85929,float
4373,n_neighbors,512,int
4373,metric,adam,str
4373,weights,cosine,str
4374,n_estimators,16,int
4374,learning_rate,0.29141,float
4374,max_depth,512,int
4374,subsample,0.74098,float
4375,C,0.62727,float
4375,max_iter,16,int
4375,solver,sgd,str
4376,n_estimators,100,int
4376,learning_rate,0.82907,float
4376,max_depth,512,int
4376,subsample,0.60903,float
4377,n_neighbors,256,int
4377,metric,adam,str
4377,weights,auto,str
4378,layers,16,int
4378,lr,0.8986,float
4378,batch_size,16,int
4378,epochs,8,int
4378,dropout,0.78843,float
4379,n_estimators,100,int
4379,learning_rate,0.14054,float
4379,max_depth,256,int
4379,subsample,0.40149,float
4381,layers,100,int
4381,lr,0.49644,float
4381,batch_size,8,int
4381,epochs,512,int
4381,dropout,0.97424,float
4382,C,0.65824,float
4382,max_iter,64,int
4382,solver,euclidean,str
4383,layers,256,int
4383,lr,0.55027,float
4383,batch_size,256,int
4383,epochs,100,int
4383,dropout,0.41392,float
4384,n_neighbors,8,int
4384,metric,cosine,str
4384,weights,sgd,str
4385,n_estimators,32,int
4385,learning_rate,0.54058,float
4385,max_depth,32,int
4385,subsample,0.95013,float
4386,C,0.29767,float
4386,max_iter,128,int
4386,solver,auto,str
4387,num_layers,512,int
4387,hidden_size,64,int
4387,num_heads,32,int
4387,dropout,0.91629,float
4387,lr,0.39836,float
4388,n_neighbors,100,int
4388,metric,euclidean,str
4388,weights,adam,str
4389,C,0.41562,float
4389,max_iter,64,int
4389,solver,rbf,str
4390,n_neighbors,64,int
4390,metric,cosine,str
4390,weights,euclidean,str
4391,C,0.06622,float
4391,max_iter,200,int
4391,solver,auto,str
4392,n_estimators,32,int
4392,learning_rate,0.51298,float
4392,max_depth,64,int
4392,subsample,0.57114,float
4393,n_neighbors,32,int
4393,metric,adam,str
4393,weights,cosine,str
4394,num_layers,32,int
4394,hidden_size,32,int
4394,num_heads,32,int
4394,dropout,0.22531,float
4394,lr,0.28285,float
4395,num_layers,128,int
4395,hidden_size,100,int
4395,num_heads,512,int
4395,dropout,0.79721,float
4395,lr,0.12891,float
4396,C,0.00507,float
4396,max_iter,64,int
4396,solver,auto,str
4397,C,0.91964,float
4397,max_iter,200,int
4397,solver,euclidean,str
4398,C,0.50501,float
4398,max_iter,32,int
4398,solver,rbf,str
4399,C,0.17479,float
4399,max_iter,16,int
4399,solver,auto,str
4400,n_neighbors,64,int
4400,metric,adam,str
4400,weights,euclidean,str
4403,n_estimators,100,int
4403,learning_rate,0.65493,float
4403,max_depth,256,int
4403,subsample,0.38635,float
4404,n_neighbors,32,int
4404,metric,euclidean,str
4404,weights,sgd,str
4405,layers,64,int
4405,lr,0.8226,float
4405,batch_size,256,int
4405,epochs,64,int
4405,dropout,0.05294,float
4406,C,0.67606,float
4406,max_iter,8,int
4406,solver,linear,str
4407,n_estimators,16,int
4407,learning_rate,0.41423,float
4407,max_depth,512,int
4407,subsample,0.36293,float
4408,layers,64,int
4408,lr,0.83747,float
4408,batch_size,16,int
4408,epochs,100,int
4408,dropout,0.86253,float
4409,layers,256,int
4409,lr,0.64049,float
4409,batch_size,512,int
4409,epochs,64,int
4409,dropout,0.27649,float
4410,C,0.61262,float
4410,max_iter,512,int
4410,solver,euclidean,str
4411,n_neighbors,512,int
4411,metric,linear,str
4411,weights,cosine,str
4412,n_estimators,200,int
4412,learning_rate,0.84233,float
4412,max_depth,16,int
4412,subsample,0.61084,float
4413,n_neighbors,64,int
4413,metric,cosine,str
4413,weights,auto,str
4414,C,0.58456,float
4414,max_iter,16,int
4414,solver,euclidean,str
4416,n_neighbors,16,int
4416,metric,linear,str
4416,weights,rbf,str
4417,C,0.55035,float
4417,max_iter,32,int
4417,solver,cosine,str
4418,num_layers,128,int
4418,hidden_size,16,int
4418,num_heads,128,int
4418,dropout,0.04853,float
4418,lr,0.61706,float
4419,C,0.21156,float
4419,max_iter,128,int
4419,solver,linear,str
4420,n_neighbors,32,int
4420,metric,adam,str
4420,weights,linear,str
4421,layers,64,int
4421,lr,0.70429,float
4421,batch_size,16,int
4421,epochs,200,int
4421,dropout,0.51537,float
4422,C,0.4111,float
4422,max_iter,100,int
4422,solver,adam,str
4423,n_neighbors,256,int
4423,metric,linear,str
4423,weights,rbf,str
4424,C,0.4635,float
4424,max_iter,64,int
4424,solver,adam,str
4425,layers,100,int
4425,lr,0.24373,float
4425,batch_size,200,int
4425,epochs,100,int
4425,dropout,0.25444,float
4426,n_neighbors,200,int
4426,metric,adam,str
4426,weights,adam,str
4427,C,0.34185,float
4427,max_iter,512,int
4427,solver,cosine,str
4428,n_neighbors,512,int
4428,metric,sgd,str
4428,weights,cosine,str
4429,num_layers,32,int
4429,hidden_size,256,int
4429,num_heads,32,int
4429,dropout,0.95994,float
4429,lr,0.67707,float
4431,layers,256,int
4431,lr,0.52644,float
4431,batch_size,512,int
4431,epochs,64,int
4431,dropout,0.74879,float
4432,C,0.21183,float
4432,max_iter,200,int
4432,solver,linear,str
4433,C,0.60043,float
