run_id,metric_name,split,value,std_dev,k_folds
239,F1,train,0.821623,0.019647,10
239,F1,val,0.828749,0.037923,5
239,F1,test,0.776125,0.037096,
239,AUC,train,0.817302,0.004725,
239,AUC,val,0.811573,0.01139,5
239,AUC,test,0.783261,0.011273,
239,Precision,train,0.62716,0.032264,5
239,Precision,val,0.627238,0.025913,5
239,Precision,test,0.580715,0.032711,5
239,Recall,train,0.791469,0.030311,5
239,Recall,val,0.768327,0.037046,10
239,Recall,test,0.750105,0.00648,5
240,Accuracy,train,0.671066,0.012756,5
240,Accuracy,val,0.669449,0.026146,10
240,Accuracy,test,0.631408,0.039801,
240,F1,train,0.682729,0.034358,
240,F1,val,0.69136,0.019944,
240,F1,test,0.641774,0.002265,
240,AUC,train,0.583271,0.015533,
240,AUC,val,0.585732,0.011182,
240,AUC,test,0.544793,0.017147,5
240,Precision,train,0.727658,0.042024,5
240,Precision,val,0.732347,0.01086,10
240,Precision,test,0.680507,0.023211,5
240,Recall,train,0.565318,0.018781,10
240,Recall,val,0.568021,0.026294,5
240,Recall,test,0.533688,0.041436,
241,Accuracy,train,0.590354,0.006951,10
241,Accuracy,val,0.587497,0.046931,5
241,Accuracy,test,0.535637,0.001866,
241,F1,train,0.676466,0.025907,5
241,F1,val,0.676005,0.004786,5
241,F1,test,0.639601,0.033873,5
241,AUC,train,0.715712,0.039793,10
241,AUC,val,0.697607,0.011107,10
241,AUC,test,0.667566,0.005784,5
241,Precision,train,0.843773,0.026241,
241,Precision,val,0.848156,0.048468,5
241,Precision,test,0.82946,0.001776,10
241,Recall,train,0.875807,0.009912,10
241,Recall,val,0.883622,0.047666,5
241,Recall,test,0.850841,0.049346,5
242,Accuracy,train,0.930188,0.001503,5
242,Accuracy,val,0.935151,0.021722,
242,Accuracy,test,0.87558,0.032659,
242,F1,train,0.872585,0.017561,10
242,F1,val,0.873687,0.028003,10
242,F1,test,0.832882,0.049512,5
242,AUC,train,0.858591,0.029928,10
242,AUC,val,0.865085,0.04447,10
242,AUC,test,0.834134,0.008749,5
242,Precision,train,0.858711,0.039214,5
242,Precision,val,0.867742,0.006855,5
242,Precision,test,0.844205,0.031487,10
242,Recall,train,0.921495,0.032416,10
242,Recall,val,0.911843,0.025995,
242,Recall,test,0.899248,0.04616,5
243,Accuracy,train,0.986748,0.003576,10
243,Accuracy,val,0.978166,0.007955,5
243,Accuracy,test,0.923681,0.020281,10
243,F1,train,0.575027,0.038326,5
243,F1,val,0.571728,0.021997,
243,F1,test,0.517981,0.033725,10
243,AUC,train,0.927378,0.047278,10
243,AUC,val,0.934232,0.011475,5
243,AUC,test,0.872152,0.029796,
243,Precision,train,0.969635,0.018365,5
243,Precision,val,0.988031,0.024189,
243,Precision,test,0.936665,0.049158,
243,Recall,train,0.687496,0.046298,10
243,Recall,val,0.683873,0.040122,10
243,Recall,test,0.640481,0.03306,5
244,RMSE,train,0.986081,0.018879,10
244,RMSE,val,0.990753,0.04589,5
244,RMSE,test,0.976863,0.034217,5
244,MAE,train,2.520751,0.003738,5
244,MAE,val,2.501679,0.014162,
244,MAE,test,2.489813,0.039684,
244,R2,train,0.875799,0.021275,5
244,R2,val,0.865507,0.017385,10
244,R2,test,0.824744,0.026421,5
245,Accuracy,train,0.781636,0.015146,
245,Accuracy,val,0.799101,0.017991,
245,Accuracy,test,0.75022,0.043939,10
245,F1,train,0.794974,0.004464,5
245,F1,val,0.793774,0.037844,5
245,F1,test,0.759888,0.031089,10
245,AUC,train,0.658085,0.043742,
245,AUC,val,0.659204,0.024851,5
245,AUC,test,0.618879,0.038252,5
245,Precision,train,0.959469,0.020399,
245,Precision,val,0.965158,0.028109,5
245,Precision,test,0.919394,0.027323,5
245,Recall,train,0.927649,0.013822,
245,Recall,val,0.903075,0.039085,10
245,Recall,test,0.885215,0.035774,10
246,Accuracy,train,0.938213,0.048951,5
246,Accuracy,val,0.925268,0.032663,10
246,Accuracy,test,0.885549,0.047332,5
246,F1,train,0.96717,0.049563,5
246,F1,val,0.988117,0.013169,
246,F1,test,0.958065,0.019666,
246,AUC,train,0.925376,0.005038,10
246,AUC,val,0.930904,0.006166,10
246,AUC,test,0.876691,0.014811,
246,Precision,train,0.909252,0.01378,5
246,Precision,val,0.907393,0.028886,
246,Precision,test,0.864874,0.004044,5
246,Recall,train,0.57288,0.048005,10
246,Recall,val,0.583289,0.042908,
246,Recall,test,0.556466,0.045672,
247,Silhouette,train,0.81207,0.036796,10
247,Silhouette,val,0.833248,0.036211,
247,Silhouette,test,0.78606,0.002399,5
247,Davies-Bouldin,train,0.22512,0.013979,
247,Davies-Bouldin,val,0.252903,0.022386,
247,Davies-Bouldin,test,0.215007,0.007504,5
248,Silhouette,train,0.657289,0.01749,5
248,Silhouette,val,0.648009,0.018152,
248,Silhouette,test,0.603609,0.028493,
248,Davies-Bouldin,train,0.265519,0.048425,5
248,Davies-Bouldin,val,0.280749,0.04584,
248,Davies-Bouldin,test,0.221938,0.013807,10
249,Accuracy,train,0.806492,0.021125,
249,Accuracy,val,0.815901,0.004511,
249,Accuracy,test,0.798655,0.010666,5
249,F1,train,0.92619,0.049217,10
249,F1,val,0.942989,0.04368,
249,F1,test,0.880182,0.031352,
249,AUC,train,0.911239,0.019653,5
249,AUC,val,0.910739,0.011478,10
249,AUC,test,0.853917,0.048392,5
249,Precision,train,0.599325,0.045529,10
249,Precision,val,0.626083,0.040783,
249,Precision,test,0.592409,0.024751,10
249,Recall,train,0.838379,0.025328,5
249,Recall,val,0.830856,0.024513,10
249,Recall,test,0.804156,0.009321,
250,Accuracy,train,0.859648,0.016359,10
250,Accuracy,val,0.840148,0.024825,5
250,Accuracy,test,0.830083,0.025635,
250,F1,train,0.631747,0.023525,5
250,F1,val,0.610694,0.012018,5
250,F1,test,0.575678,0.001189,10
250,AUC,train,0.579246,0.007521,5
250,AUC,val,0.598039,0.011487,10
250,AUC,test,0.544373,0.036087,
250,Precision,train,0.85375,0.027191,10
250,Precision,val,0.871102,0.046599,
250,Precision,test,0.825899,0.041908,10
250,Recall,train,0.86825,0.047174,
250,Recall,val,0.882613,0.043061,10
250,Recall,test,0.821274,0.018379,5
251,Accuracy,train,0.796131,0.04645,10
251,Accuracy,val,0.796144,0.007088,10
251,Accuracy,test,0.759299,0.029038,5
251,F1,train,0.851253,0.041398,5
251,F1,val,0.859492,0.043525,
251,F1,test,0.831019,0.040525,10
251,AUC,train,0.937502,0.010482,
251,AUC,val,0.913332,0.006036,10
251,AUC,test,0.874022,0.047014,
251,Precision,train,0.97158,0.040899,
251,Precision,val,0.977153,0.03698,
251,Precision,test,0.946235,0.02632,
251,Recall,train,0.872704,0.01254,
251,Recall,val,0.86432,0.038247,
251,Recall,test,0.844884,0.017506,
252,RMSE,train,0.155028,0.005092,5
252,RMSE,val,0.153973,0.006421,
252,RMSE,test,0.116087,0.003814,10
252,MAE,train,1.638204,0.049655,
252,MAE,val,1.635564,0.048393,
252,MAE,test,1.591373,0.037049,10
252,R2,train,0.620458,0.036331,
252,R2,val,0.649678,0.043611,5
252,R2,test,0.583606,0.026398,10
254,Silhouette,train,0.734384,0.030437,5
254,Silhouette,val,0.726526,0.032573,10
254,Silhouette,test,0.700766,0.028537,
254,Davies-Bouldin,train,0.172537,0.002175,5
254,Davies-Bouldin,val,0.163089,0.0375,10
254,Davies-Bouldin,test,0.126405,0.032102,10
255,Accuracy,train,0.613833,0.023942,
255,Accuracy,val,0.604498,0.016299,5
255,Accuracy,test,0.591462,0.004919,10
255,F1,train,0.970214,0.00974,5
255,F1,val,0.949649,0.044344,10
255,F1,test,0.90485,0.006308,5
255,AUC,train,0.951291,0.020723,
255,AUC,val,0.934315,0.010371,10
255,AUC,test,0.902404,0.003418,5
255,Precision,train,0.87757,0.0399,10
255,Precision,val,0.886997,0.015997,
255,Precision,test,0.838084,0.016841,5
255,Recall,train,0.831611,0.045955,5
255,Recall,val,0.84453,0.005217,10
255,Recall,test,0.793915,0.028796,5
256,Accuracy,train,0.867419,0.027796,5
256,Accuracy,val,0.852713,0.024734,10
256,Accuracy,test,0.824323,0.043415,10
256,F1,train,0.591332,0.002208,10
256,F1,val,0.603109,0.004593,
256,F1,test,0.55142,0.041167,5
256,AUC,train,0.697126,0.005674,
256,AUC,val,0.704083,0.036471,
256,AUC,test,0.650955,0.020364,10
256,Precision,train,0.746562,0.038538,10
256,Precision,val,0.74507,0.04457,
256,Precision,test,0.715011,0.035587,
256,Recall,train,0.855915,0.035296,
256,Recall,val,0.854403,0.009697,5
256,Recall,test,0.820737,0.046389,5
258,RMSE,train,0.372597,0.038009,5
258,RMSE,val,0.377373,0.045944,10
258,RMSE,test,0.323483,0.049258,5
258,MAE,train,1.419335,0.038825,10
258,MAE,val,1.416754,0.039314,10
258,MAE,test,1.397202,0.012598,
258,R2,train,0.827629,0.021983,10
258,R2,val,0.841666,0.021113,
258,R2,test,0.776746,0.038556,10
259,Accuracy,train,0.86184,0.031981,5
259,Accuracy,val,0.838851,0.011591,5
259,Accuracy,test,0.820032,0.048251,
259,F1,train,0.925764,0.02473,5
259,F1,val,0.919145,0.033111,5
259,F1,test,0.897163,0.009311,5
259,AUC,train,0.893431,0.00179,5
259,AUC,val,0.864995,0.016844,10
259,AUC,test,0.85457,0.007938,
259,Precision,train,0.862038,0.04923,
259,Precision,val,0.874869,0.021918,5
259,Precision,test,0.828594,0.020511,5
259,Recall,train,0.895124,0.045452,10
259,Recall,val,0.889125,0.022564,5
259,Recall,test,0.851731,0.021247,5
260,Silhouette,train,0.57299,0.042696,
260,Silhouette,val,0.575439,0.010603,10
260,Silhouette,test,0.550377,0.013948,5
260,Davies-Bouldin,train,2.363107,0.009826,10
260,Davies-Bouldin,val,2.362623,0.002845,5
260,Davies-Bouldin,test,2.341362,0.044747,
261,Accuracy,train,0.916029,0.022688,5
261,Accuracy,val,0.910541,0.037182,
261,Accuracy,test,0.908929,0.036971,10
261,F1,train,0.649143,0.028505,
261,F1,val,0.659812,0.048693,10
261,F1,test,0.624265,0.019363,
261,AUC,train,0.599339,0.002993,5
261,AUC,val,0.585161,0.049677,
261,AUC,test,0.546838,0.015108,
261,Precision,train,0.9186,0.010382,
261,Precision,val,0.924556,0.009426,10
261,Precision,test,0.882764,0.037795,
261,Recall,train,0.82868,0.012477,5
261,Recall,val,0.850777,0.03444,10
261,Recall,test,0.820646,0.008735,10
262,Accuracy,train,0.966003,0.018623,
262,Accuracy,val,0.959745,0.041367,10
262,Accuracy,test,0.926671,0.02261,10
262,F1,train,0.656744,0.008803,5
262,F1,val,0.660125,0.032135,10
262,F1,test,0.631347,0.025875,
262,AUC,train,0.819327,0.030029,
262,AUC,val,0.827372,0.022248,
262,AUC,test,0.80849,0.032668,5
262,Precision,train,0.687863,0.046087,
262,Precision,val,0.67441,0.028621,
262,Precision,test,0.662546,0.02325,5
262,Recall,train,0.734489,0.023971,5
262,Recall,val,0.754099,0.035067,10
262,Recall,test,0.716364,0.005316,10
263,Accuracy,train,0.778903,0.006046,10
263,Accuracy,val,0.774939,0.048112,5
263,Accuracy,test,0.733643,0.010919,5
263,F1,train,0.609255,0.039139,5
263,F1,val,0.588641,0.00345,
263,F1,test,0.558499,0.012245,5
263,AUC,train,0.586674,0.045841,
263,AUC,val,0.592948,0.017211,
263,AUC,test,0.547732,0.006294,5
263,Precision,train,0.862608,0.002532,5
263,Precision,val,0.856932,0.015238,
263,Precision,test,0.836581,0.016858,
263,Recall,train,0.735041,0.034846,10
263,Recall,val,0.742491,0.039944,10
263,Recall,test,0.685006,0.047437,10
264,Silhouette,train,0.985179,0.038015,10
264,Silhouette,val,0.978247,0.016818,5
264,Silhouette,test,0.962923,0.027879,5
264,Davies-Bouldin,train,0.432732,0.029376,5
264,Davies-Bouldin,val,0.428361,0.020765,
264,Davies-Bouldin,test,0.426266,0.033856,
265,Silhouette,train,0.949047,0.003306,5
265,Silhouette,val,0.953872,0.024841,5
265,Silhouette,test,0.913479,0.03466,5
265,Davies-Bouldin,train,1.95608,0.023201,5
265,Davies-Bouldin,val,1.945044,0.032596,10
265,Davies-Bouldin,test,1.915061,0.009135,
266,RMSE,train,2.036336,0.043836,10
266,RMSE,val,2.021067,0.041371,10
266,RMSE,test,1.987591,0.021855,10
266,MAE,train,0.344729,0.044724,10
266,MAE,val,0.343969,0.002604,5
266,MAE,test,0.327714,0.007207,10
266,R2,train,0.649015,0.036819,5
266,R2,val,0.668921,0.036742,5
266,R2,test,0.639113,0.025942,10
267,Accuracy,train,0.579136,0.023406,
267,Accuracy,val,0.598391,0.016433,
267,Accuracy,test,0.536263,0.00768,5
267,F1,train,0.904056,0.043224,10
267,F1,val,0.901869,0.031061,5
267,F1,test,0.839596,0.001076,
267,AUC,train,0.605687,0.026105,
267,AUC,val,0.59662,0.04716,5
267,AUC,test,0.576147,0.012069,
267,Precision,train,0.591029,0.005693,10
267,Precision,val,0.58611,0.029183,10
267,Precision,test,0.561303,0.012905,
267,Recall,train,0.821895,0.01996,
267,Recall,val,0.81094,0.047169,5
267,Recall,test,0.793195,0.015017,5
268,RMSE,train,2.106943,0.027001,
268,RMSE,val,2.090697,0.029487,5
268,RMSE,test,2.073196,0.016711,10
268,MAE,train,2.137165,0.014197,10
268,MAE,val,2.130079,0.028798,10
268,MAE,test,2.105226,0.022523,5
268,R2,train,0.961755,0.028776,
268,R2,val,0.969311,0.028579,10
268,R2,test,0.933208,0.048521,10
270,RMSE,train,2.104974,0.023911,5
270,RMSE,val,2.119131,0.001213,10
270,RMSE,test,2.099557,0.031639,10
270,MAE,train,1.189197,0.007335,
270,MAE,val,1.207909,0.003687,10
270,MAE,test,1.188343,0.014642,10
270,R2,train,0.636579,0.0088,10
270,R2,val,0.635996,0.034632,
270,R2,test,0.608992,0.001934,10
272,RMSE,train,1.775831,0.043777,
272,RMSE,val,1.776384,0.006972,5
272,RMSE,test,1.745826,0.041563,5
272,MAE,train,0.36885,0.015582,5
272,MAE,val,0.393118,0.009249,
272,MAE,test,0.347301,0.005535,10
272,R2,train,0.7008,0.046982,10
272,R2,val,0.684473,0.037965,
272,R2,test,0.669222,0.026112,
273,Silhouette,train,0.824705,0.006583,5
273,Silhouette,val,0.819804,0.006066,10
273,Silhouette,test,0.796251,0.043718,5
273,Davies-Bouldin,train,1.898006,0.035899,10
273,Davies-Bouldin,val,1.89791,0.017656,
273,Davies-Bouldin,test,1.857781,0.026903,5
274,RMSE,train,1.93202,0.005508,10
274,RMSE,val,1.922618,0.038412,
274,RMSE,test,1.869672,0.04521,5
274,MAE,train,1.635663,0.025524,
274,MAE,val,1.649354,0.045851,5
274,MAE,test,1.596443,0.039107,
274,R2,train,0.882547,0.039944,
274,R2,val,0.867694,0.011369,10
274,R2,test,0.855876,0.031719,5
275,Accuracy,train,0.890437,0.009101,5
275,Accuracy,val,0.908403,0.003759,10
275,Accuracy,test,0.865313,0.00991,
275,F1,train,0.928591,0.044372,
275,F1,val,0.924255,0.030406,
275,F1,test,0.884263,0.047799,5
275,AUC,train,0.657468,0.031993,5
275,AUC,val,0.66127,0.011105,10
275,AUC,test,0.622062,0.049822,
275,Precision,train,0.598376,0.008358,
275,Precision,val,0.60345,0.036553,10
275,Precision,test,0.563549,0.011468,
275,Recall,train,0.891817,0.015966,
275,Recall,val,0.880172,0.020893,
275,Recall,test,0.84985,0.004429,5
276,RMSE,train,1.879732,0.048467,10
276,RMSE,val,1.870927,0.031879,
276,RMSE,test,1.84028,0.004441,5
276,MAE,train,0.707749,0.038771,10
276,MAE,val,0.72209,0.020001,5
276,MAE,test,0.654963,0.019324,
276,R2,train,0.936332,0.013877,
276,R2,val,0.922785,0.033259,5
276,R2,test,0.888274,0.031983,
277,Accuracy,train,0.940352,0.033757,5
277,Accuracy,val,0.937684,0.009327,10
277,Accuracy,test,0.883688,0.017056,5
277,F1,train,0.609273,0.002915,5
277,F1,val,0.605981,0.047392,10
277,F1,test,0.567133,0.024133,5
277,AUC,train,0.91703,0.018374,5
277,AUC,val,0.932757,0.046401,
277,AUC,test,0.89588,0.008907,5
277,Precision,train,0.93299,0.022626,10
277,Precision,val,0.926147,0.015996,5
277,Precision,test,0.882496,0.043346,
277,Recall,train,0.971974,0.015569,
277,Recall,val,0.95614,0.018088,
277,Recall,test,0.919515,0.027557,
278,Accuracy,train,0.618039,0.027945,5
278,Accuracy,val,0.622508,0.011285,
278,Accuracy,test,0.586847,0.036425,
278,F1,train,0.957089,0.011465,10
278,F1,val,0.93742,0.033962,5
278,F1,test,0.923431,0.03992,5
278,AUC,train,0.761569,0.021351,
278,AUC,val,0.752831,0.017905,
278,AUC,test,0.704492,0.049606,
278,Precision,train,0.693159,0.046494,10
278,Precision,val,0.700509,0.016925,5
278,Precision,test,0.651985,0.018857,10
278,Recall,train,0.622524,0.024386,
278,Recall,val,0.624257,0.019201,5
278,Recall,test,0.570665,0.046156,
279,RMSE,train,0.553704,0.004495,
279,RMSE,val,0.563383,0.012108,
279,RMSE,test,0.529562,0.002618,5
279,MAE,train,1.170465,0.017828,5
279,MAE,val,1.160485,0.009727,
279,MAE,test,1.113699,0.012367,10
279,R2,train,0.743819,0.049138,
279,R2,val,0.760231,0.009818,5
279,R2,test,0.704082,0.03897,10
280,RMSE,train,1.673769,0.023985,10
280,RMSE,val,1.687422,0.011252,
280,RMSE,test,1.634808,0.045007,5
280,MAE,train,0.440115,0.002575,5
280,MAE,val,0.421641,0.041129,
280,MAE,test,0.387979,0.036943,5
280,R2,train,0.572747,0.020262,10
280,R2,val,0.586556,0.03307,5
280,R2,test,0.521539,0.042415,
281,Accuracy,train,0.692381,0.011831,
281,Accuracy,val,0.68862,0.024385,10
281,Accuracy,test,0.657967,0.030608,
281,F1,train,0.902158,0.040957,
281,F1,val,0.912934,0.022486,5
281,F1,test,0.872176,0.004409,10
281,AUC,train,0.786904,0.013521,
281,AUC,val,0.790996,0.002612,
281,AUC,test,0.765229,0.023502,
281,Precision,train,0.739391,0.00629,5
281,Precision,val,0.740021,0.028094,10
281,Precision,test,0.673742,0.034458,5
281,Recall,train,0.837734,0.002263,10
281,Recall,val,0.840681,0.009374,
281,Recall,test,0.772782,0.034594,
282,RMSE,train,1.604647,0.034539,
282,RMSE,val,1.615487,0.031954,
282,RMSE,test,1.581446,0.007583,5
282,MAE,train,1.954082,0.040394,5
282,MAE,val,1.979683,0.01861,10
282,MAE,test,1.932783,0.012058,5
282,R2,train,0.742229,0.043895,5
282,R2,val,0.730688,0.004606,10
282,R2,test,0.698353,0.034309,
283,Accuracy,train,0.774539,0.015914,
283,Accuracy,val,0.757908,0.00787,10
283,Accuracy,test,0.737141,0.006628,
283,F1,train,0.796159,0.01198,10
283,F1,val,0.779684,0.007704,10
283,F1,test,0.762612,0.049213,10
283,AUC,train,0.953738,0.015841,
283,AUC,val,0.958192,0.03052,
283,AUC,test,0.944962,0.022885,5
283,Precision,train,0.980258,0.008364,5
283,Precision,val,0.975161,0.034218,
283,Precision,test,0.960167,0.032786,10
283,Recall,train,0.900949,0.047138,5
283,Recall,val,0.899436,0.041321,5
283,Recall,test,0.833901,0.014326,5
284,RMSE,train,1.492214,0.006306,5
284,RMSE,val,1.500803,0.040891,
284,RMSE,test,1.458336,0.005937,
284,MAE,train,1.344057,0.04699,10
284,MAE,val,1.35743,0.040125,5
284,MAE,test,1.308357,0.021096,5
284,R2,train,0.60875,0.043342,
284,R2,val,0.5929,0.020442,
284,R2,test,0.573711,0.006339,10
285,RMSE,train,0.552794,0.02656,
285,RMSE,val,0.532933,0.039928,5
285,RMSE,test,0.523596,0.018194,
285,MAE,train,1.791693,0.036914,5
285,MAE,val,1.814814,0.00627,10
285,MAE,test,1.786079,0.022833,
285,R2,train,0.901285,0.033758,10
285,R2,val,0.886183,0.007594,10
285,R2,test,0.846283,0.009391,
286,RMSE,train,1.741114,0.042919,
286,RMSE,val,1.731799,0.038893,5
286,RMSE,test,1.709948,0.001418,5
286,MAE,train,1.547222,0.006415,5
286,MAE,val,1.52278,0.014868,
286,MAE,test,1.487627,0.00384,10
286,R2,train,0.966634,0.024076,
286,R2,val,0.955788,0.001009,10
286,R2,test,0.917993,0.015824,
287,Silhouette,train,0.944702,0.010237,5
287,Silhouette,val,0.931575,0.02527,10
287,Silhouette,test,0.913501,0.007054,5
287,Davies-Bouldin,train,0.25339,0.012379,
287,Davies-Bouldin,val,0.229753,0.028728,10
287,Davies-Bouldin,test,0.196149,0.011246,
288,RMSE,train,1.305056,0.040124,10
288,RMSE,val,1.315302,0.024525,
288,RMSE,test,1.262842,0.033409,10
288,MAE,train,0.922465,0.035662,
288,MAE,val,0.911791,0.043105,5
288,MAE,test,0.890936,0.019165,5
288,R2,train,0.637683,0.020073,5
288,R2,val,0.648889,0.031611,5
288,R2,test,0.611667,0.02598,10
290,Accuracy,train,0.808695,0.004141,10
290,Accuracy,val,0.800575,0.005007,5
290,Accuracy,test,0.764074,0.008877,
290,F1,train,0.727357,0.021721,
290,F1,val,0.719823,0.017284,
290,F1,test,0.686083,0.029595,5
290,AUC,train,0.761776,0.008984,10
290,AUC,val,0.77315,0.049718,5
290,AUC,test,0.750028,0.015916,5
290,Precision,train,0.772383,0.004387,10
290,Precision,val,0.757133,0.025146,10
290,Precision,test,0.750238,0.049771,
290,Recall,train,0.590566,0.008508,5
290,Recall,val,0.590927,0.043587,10
290,Recall,test,0.568777,0.011961,5
291,BLEU,train,1.946838,0.02669,10
291,BLEU,val,1.951196,0.026075,10
291,BLEU,test,1.902675,0.027333,10
291,F1,train,0.656768,0.025096,5
291,F1,val,0.655992,0.041602,5
291,F1,test,0.62689,0.033151,10
291,Accuracy,train,0.824022,0.031942,5
291,Accuracy,val,0.837773,0.045463,
291,Accuracy,test,0.809193,0.00539,5
292,Accuracy,train,0.648465,0.012014,5
292,Accuracy,val,0.643545,0.036091,
292,Accuracy,test,0.620909,0.042337,
292,F1,train,0.552822,0.016005,10
292,F1,val,0.561522,0.047825,
292,F1,test,0.548265,0.006857,10
292,AUC,train,0.754615,0.012143,
292,AUC,val,0.746441,0.001965,
292,AUC,test,0.723312,0.049852,5
292,Precision,train,0.968966,0.032136,
292,Precision,val,0.977958,0.047511,10
292,Precision,test,0.938591,0.006236,
292,Recall,train,0.809938,0.02512,
292,Recall,val,0.806836,0.010362,10
292,Recall,test,0.756921,0.005985,
293,BLEU,train,1.288903,0.035202,
293,BLEU,val,1.283666,0.009591,
293,BLEU,test,1.26751,0.018875,10
293,F1,train,0.654305,0.040077,10
293,F1,val,0.642366,0.046438,
293,F1,test,0.628545,0.011238,10
293,Accuracy,train,0.752082,0.031597,
293,Accuracy,val,0.735298,0.049739,5
293,Accuracy,test,0.698586,0.045273,
294,Silhouette,train,0.906759,0.00589,5
294,Silhouette,val,0.922843,0.021288,10
294,Silhouette,test,0.896423,0.006195,5
294,Davies-Bouldin,train,1.693976,0.043653,
294,Davies-Bouldin,val,1.704657,0.026119,5
294,Davies-Bouldin,test,1.655076,0.048733,
295,RMSE,train,1.234188,0.037545,
295,RMSE,val,1.250396,0.001601,
295,RMSE,test,1.196564,0.048665,5
295,MAE,train,2.12606,0.00111,5
295,MAE,val,2.13218,0.010231,
295,MAE,test,2.084468,0.043191,
295,R2,train,0.608344,0.037956,
295,R2,val,0.621909,0.004535,10
295,R2,test,0.575709,0.032326,10
296,RMSE,train,2.095609,0.01954,
296,RMSE,val,2.100763,0.036048,10
296,RMSE,test,2.060554,0.03894,10
296,MAE,train,1.884809,0.018247,10
296,MAE,val,1.888021,0.009684,5
296,MAE,test,1.874941,0.039765,10
296,R2,train,0.761874,0.01314,
296,R2,val,0.770357,0.049149,5
296,R2,test,0.732464,0.024619,5
297,Silhouette,train,0.813294,0.046691,10
297,Silhouette,val,0.819165,0.001081,
297,Silhouette,test,0.793524,0.0148,5
297,Davies-Bouldin,train,1.493891,0.03044,5
297,Davies-Bouldin,val,1.502156,0.023492,10
297,Davies-Bouldin,test,1.453242,0.00456,10
298,RMSE,train,1.300791,0.016883,
298,RMSE,val,1.314668,0.038011,
298,RMSE,test,1.259401,0.005454,
298,MAE,train,0.178191,0.022966,
298,MAE,val,0.185811,0.047292,5
298,MAE,test,0.131782,0.030343,
298,R2,train,0.800732,0.015254,
298,R2,val,0.790321,0.032613,
298,R2,test,0.768782,0.010786,10
299,RMSE,train,1.842437,0.010107,5
299,RMSE,val,1.834792,0.025388,10
299,RMSE,test,1.816524,0.003208,
299,MAE,train,0.256666,0.02129,
299,MAE,val,0.254171,0.015421,
299,MAE,test,0.212242,0.018466,
299,R2,train,0.91841,0.043266,10
299,R2,val,0.896413,0.012443,10
299,R2,test,0.852862,0.035195,10
300,Accuracy,train,0.566642,0.028548,5
300,Accuracy,val,0.569934,0.003806,10
300,Accuracy,test,0.550904,0.019097,5
300,F1,train,0.606089,0.031883,5
300,F1,val,0.599345,0.026643,5
300,F1,test,0.570927,0.001347,5
300,AUC,train,0.808149,0.012194,5
300,AUC,val,0.833803,0.001522,
300,AUC,test,0.793712,0.016942,
300,Precision,train,0.968975,0.014239,
300,Precision,val,0.972712,0.049624,10
300,Precision,test,0.945709,0.03255,
300,Recall,train,0.855773,0.014876,10
300,Recall,val,0.86398,0.031316,5
300,Recall,test,0.800439,0.040528,5
301,RMSE,train,0.61216,0.01184,
301,RMSE,val,0.63108,0.008093,
301,RMSE,test,0.572985,0.016369,
301,MAE,train,0.842112,0.006798,5
301,MAE,val,0.85967,0.016472,
301,MAE,test,0.795115,0.01008,
301,R2,train,0.68935,0.018072,
301,R2,val,0.687946,0.042431,
301,R2,test,0.650104,0.046691,5
302,Silhouette,train,0.620692,0.016356,10
302,Silhouette,val,0.639991,0.043726,10
302,Silhouette,test,0.585794,0.018479,
302,Davies-Bouldin,train,2.117642,0.041536,5
302,Davies-Bouldin,val,2.143406,0.041375,
302,Davies-Bouldin,test,2.09973,0.033984,5
303,RMSE,train,0.532076,0.045997,10
303,RMSE,val,0.5563,0.044072,
303,RMSE,test,0.501237,0.022282,5
303,MAE,train,1.418206,0.040589,10
303,MAE,val,1.398562,0.010819,
303,MAE,test,1.34974,0.004499,10
303,R2,train,0.749895,0.006646,10
303,R2,val,0.725891,0.038444,10
303,R2,test,0.700036,0.046857,10
304,Accuracy,train,0.770255,0.016527,
304,Accuracy,val,0.785646,0.049872,5
304,Accuracy,test,0.737351,0.014327,
304,F1,train,0.597709,0.023535,10
304,F1,val,0.591408,0.034836,5
304,F1,test,0.582528,0.008808,
304,AUC,train,0.832204,0.022339,10
304,AUC,val,0.817544,0.035177,10
304,AUC,test,0.775836,0.023144,5
304,Precision,train,0.736824,0.025797,5
304,Precision,val,0.734746,0.034472,10
304,Precision,test,0.674879,0.01991,10
304,Recall,train,0.677701,0.027456,10
304,Recall,val,0.672279,0.037719,
304,Recall,test,0.656021,0.015966,
305,RMSE,train,1.934981,0.014093,5
305,RMSE,val,1.929167,0.029261,10
305,RMSE,test,1.894937,0.023042,5
305,MAE,train,2.147323,0.018257,10
305,MAE,val,2.147333,0.020476,10
305,MAE,test,2.088595,0.039371,5
305,R2,train,0.941201,0.021939,5
305,R2,val,0.953546,0.037487,
305,R2,test,0.923333,0.010893,5
306,BLEU,train,0.355432,0.004779,10
306,BLEU,val,0.343002,0.008539,5
306,BLEU,test,0.316775,0.006829,5
306,F1,train,0.848889,0.009744,5
306,F1,val,0.857067,0.011528,
306,F1,test,0.829013,0.013718,10
306,Accuracy,train,0.934708,0.042095,
306,Accuracy,val,0.934463,0.041605,10
306,Accuracy,test,0.906654,0.036032,5
307,RMSE,train,0.96341,0.015384,10
307,RMSE,val,0.947254,0.048702,10
307,RMSE,test,0.932739,0.018779,
307,MAE,train,2.215389,0.019617,5
307,MAE,val,2.217999,0.047432,5
307,MAE,test,2.179324,0.005025,5
