obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
1014,8,168,Report export,403.78,1,67.93,0.3339,2022-04-13 00:00:00
1015,8,721,Onboarding flow,484.94,7,18.23,0.2841,2022-04-08 00:00:00
1016,8,721,Checkout completion,535.44,0,42.04,0.8165,2022-04-11 00:00:00
1017,8,721,Model output interpretation,517.94,2,62.52,0.9364,2022-03-06 00:00:00
1018,8,721,Search & filter,227.48,3,18.27,0.6016,2022-03-21 00:00:00
1019,8,316,Checkout completion,568.43,0,47.41,0.2734,2022-04-07 00:00:00
1020,8,316,Alert triage,118.56,6,23.9,0.2377,2022-03-20 00:00:00
1021,8,308,Dashboard navigation,247.85,2,56.72,0.9163,2022-04-08 00:00:00
1022,8,308,Checkout completion,119.09,5,65.29,0.1828,2022-04-10 00:00:00
1023,8,308,Alert triage,597.06,8,21.88,0.7059,2022-04-12 00:00:00
1024,8,308,Anomaly identification,167.19,6,26.04,0.4017,2022-04-04 00:00:00
1025,8,485,Search & filter,418.62,0,52.79,0.7505,2022-04-10 00:00:00
1026,8,485,Model output interpretation,553.67,3,70.04,0.0131,2022-03-13 00:00:00
1027,8,690,Onboarding flow,149.35,3,13.72,0.3644,2022-04-01 00:00:00
1028,8,690,Checkout completion,118.18,0,69.25,0.7679,2022-03-22 00:00:00
1029,8,690,Dashboard navigation,189.85,5,60.87,0.0014,2022-04-04 00:00:00
1030,8,690,Recommendation acceptance,460.53,6,16.24,0.4788,2022-04-10 00:00:00
1031,8,690,Report export,343.7,3,80.18,0.3012,2022-03-11 00:00:00
1032,8,179,Alert triage,153.94,2,21.04,0.4389,2022-03-28 00:00:00
1033,8,179,Checkout completion,290.26,3,65.58,0.3853,2022-03-19 00:00:00
1034,8,179,Model output interpretation,54.99,0,36.14,0.8725,2022-04-06 00:00:00
1035,8,179,Search & filter,556.12,7,82.38,0.3776,2022-04-03 00:00:00
1036,8,179,Report export,112.95,2,15.29,0.0258,2022-03-15 00:00:00
1037,8,497,Report export,463.62,2,26.67,0.7992,2022-03-17 00:00:00
1038,8,497,Dashboard navigation,544.15,3,46.2,0.8486,2022-03-04 00:00:00
1039,8,497,Recommendation acceptance,90.4,7,70.16,0.5754,2022-03-16 00:00:00
1040,8,544,Anomaly identification,471.59,4,88.31,0.4388,2022-03-31 00:00:00
1041,8,544,Dashboard navigation,40.46,7,74.79,0.7935,2022-04-11 00:00:00
1042,8,544,Search & filter,330.32,2,71.65,0.5757,2022-03-08 00:00:00
1043,8,544,Recommendation acceptance,411.48,2,15.74,0.1644,2022-03-26 00:00:00
1044,8,544,Alert triage,208.48,7,80.27,0.0313,2022-03-20 00:00:00
1045,8,559,Onboarding flow,479.33,4,69.75,0.6575,2022-04-13 00:00:00
1046,8,559,Dashboard navigation,562.08,7,76.72,0.7944,2022-03-19 00:00:00
1047,8,559,Alert triage,89.67,1,27.3,0.8438,2022-03-20 00:00:00
1048,8,63,Search & filter,207.35,5,72.76,0.0242,2022-03-26 00:00:00
1049,8,63,Recommendation acceptance,572.95,5,50.59,0.5984,2022-03-13 00:00:00
1050,8,442,Dashboard navigation,338.05,0,48.38,0.3167,2022-03-11 00:00:00
1051,8,442,Model output interpretation,576.72,1,73.72,0.2566,2022-03-15 00:00:00
1052,8,442,Alert triage,30.72,8,80.33,0.1956,2022-04-11 00:00:00
1053,8,587,Checkout completion,30.05,2,61.06,0.4679,2022-03-25 00:00:00
1054,8,587,Model output interpretation,428.66,4,59.16,0.7856,2022-04-09 00:00:00
1055,8,587,Alert triage,547.37,6,46.52,0.0213,2022-04-13 00:00:00
1056,8,587,Search & filter,458.82,3,41.6,0.1911,2022-04-08 00:00:00
1057,8,594,Model output interpretation,520.09,3,34.42,0.809,2022-03-17 00:00:00
1058,8,594,Recommendation acceptance,454.35,7,21.93,0.6649,2022-04-10 00:00:00
1059,8,594,Alert triage,166.08,5,32.0,0.122,2022-03-09 00:00:00
1060,8,594,Checkout completion,29.87,2,44.02,0.6275,2022-03-05 00:00:00
1061,8,594,Onboarding flow,275.5,3,79.45,0.1308,2022-03-31 00:00:00
1062,8,573,Recommendation acceptance,520.63,2,43.44,0.0136,2022-03-14 00:00:00
1063,8,573,Checkout completion,491.78,2,53.48,0.6802,2022-03-14 00:00:00
1064,8,573,Alert triage,58.58,5,65.41,0.6824,2022-04-08 00:00:00
1065,8,573,Model output interpretation,460.94,6,71.34,0.2999,2022-03-09 00:00:00
1066,8,573,Onboarding flow,495.8,3,10.8,0.5944,2022-04-06 00:00:00
1067,8,424,Dashboard navigation,265.88,3,70.27,0.5415,2022-03-05 00:00:00
1068,8,424,Search & filter,147.87,0,60.75,0.4705,2022-03-26 00:00:00
1069,8,486,Anomaly identification,118.12,1,89.5,0.1012,2022-03-12 00:00:00
1070,8,486,Model output interpretation,316.81,2,28.25,0.2687,2022-04-07 00:00:00
1071,8,486,Recommendation acceptance,71.52,6,27.11,0.3164,2022-04-09 00:00:00
1072,8,486,Alert triage,183.47,7,45.37,0.2393,2022-03-12 00:00:00
1073,8,486,Checkout completion,305.03,6,62.82,0.7567,2022-03-29 00:00:00
1074,8,638,Dashboard navigation,301.07,5,35.86,0.8601,2022-04-08 00:00:00
1075,8,638,Onboarding flow,477.83,7,15.02,0.5142,2022-04-01 00:00:00
1076,8,638,Anomaly identification,25.8,8,44.47,0.9106,2022-03-18 00:00:00
1077,8,638,Report export,593.49,5,73.55,0.8269,2022-04-07 00:00:00
1078,8,277,Checkout completion,50.31,3,83.29,0.6649,2022-04-09 00:00:00
1079,8,277,Search & filter,512.98,6,63.91,0.9604,2022-04-13 00:00:00
1080,8,277,Recommendation acceptance,375.88,2,29.77,0.0089,2022-03-29 00:00:00
1081,8,437,Report export,168.58,4,11.76,0.6701,2022-03-05 00:00:00
1082,8,437,Alert triage,39.33,4,77.83,0.1727,2022-03-09 00:00:00
1083,8,437,Anomaly identification,75.66,5,37.03,0.8499,2022-03-10 00:00:00
1084,8,290,Checkout completion,380.78,4,20.47,0.4127,2022-04-08 00:00:00
1085,8,290,Model output interpretation,450.41,5,88.35,0.2554,2022-03-30 00:00:00
1086,8,290,Report export,141.29,1,38.32,0.9941,2022-03-24 00:00:00
1087,8,290,Onboarding flow,242.27,6,67.93,0.0274,2022-03-22 00:00:00
1088,8,670,Report export,45.91,4,44.01,0.6271,2022-04-06 00:00:00
1089,8,670,Onboarding flow,564.56,1,16.57,0.3491,2022-03-30 00:00:00
1090,8,670,Alert triage,561.65,4,26.24,0.0758,2022-03-26 00:00:00
1091,8,670,Dashboard navigation,239.13,8,36.55,0.1301,2022-03-04 00:00:00
1092,8,396,Search & filter,297.01,1,35.74,0.3902,2022-03-19 00:00:00
1093,8,396,Onboarding flow,87.96,5,84.87,0.9431,2022-04-09 00:00:00
1094,8,396,Alert triage,459.02,2,14.99,0.3948,2022-03-24 00:00:00
1095,8,267,Recommendation acceptance,203.3,6,45.54,0.4321,2022-04-13 00:00:00
1096,8,267,Search & filter,594.9,1,52.41,0.1044,2022-03-30 00:00:00
1097,8,359,Alert triage,23.98,0,58.3,0.5736,2022-03-09 00:00:00
1098,8,359,Recommendation acceptance,186.83,4,36.09,0.3216,2022-04-02 00:00:00
1099,8,359,Checkout completion,556.18,7,45.62,0.104,2022-04-06 00:00:00
1100,8,232,Search & filter,429.53,7,37.42,0.3741,2022-03-14 00:00:00
1101,8,232,Model output interpretation,188.58,3,72.62,0.0288,2022-03-11 00:00:00
1102,8,232,Recommendation acceptance,208.88,2,74.13,0.6438,2022-03-24 00:00:00
1103,8,232,Dashboard navigation,345.04,4,22.3,0.1651,2022-03-08 00:00:00
1104,8,641,Anomaly identification,488.68,0,61.94,0.3514,2022-03-07 00:00:00
1105,8,641,Onboarding flow,28.63,4,19.11,0.04,2022-03-22 00:00:00
1106,8,274,Checkout completion,390.41,4,50.52,0.5124,2022-03-17 00:00:00
1107,8,274,Onboarding flow,430.8,0,20.25,0.0897,2022-03-15 00:00:00
1108,8,146,Onboarding flow,544.29,1,70.1,0.5352,2022-03-18 00:00:00
1109,8,146,Alert triage,562.9,1,36.55,0.0805,2022-03-09 00:00:00
1110,8,146,Search & filter,268.94,6,37.61,0.0167,2022-03-12 00:00:00
1111,8,146,Recommendation acceptance,64.05,0,66.5,0.3828,2022-04-01 00:00:00
1112,8,146,Dashboard navigation,155.76,5,32.63,0.2403,2022-04-01 00:00:00
1113,8,436,Search & filter,43.12,1,51.68,0.1084,2022-03-13 00:00:00
1114,8,436,Anomaly identification,509.92,3,13.71,0.5217,2022-03-23 00:00:00
1115,8,613,Model output interpretation,413.54,4,84.26,0.8356,2022-04-08 00:00:00
1116,8,613,Report export,50.55,3,41.92,0.7771,2022-03-06 00:00:00
1117,8,613,Recommendation acceptance,266.37,5,35.69,0.68,2022-04-04 00:00:00
1118,8,332,Alert triage,192.35,4,25.78,0.5187,2022-03-26 00:00:00
1119,8,332,Recommendation acceptance,467.15,3,70.5,0.3098,2022-03-16 00:00:00
1120,8,332,Checkout completion,264.8,8,75.67,0.3105,2022-03-16 00:00:00
1121,8,332,Onboarding flow,560.19,4,30.71,0.7225,2022-03-20 00:00:00
1122,8,626,Anomaly identification,360.08,3,25.91,0.5945,2022-03-19 00:00:00
1123,8,626,Model output interpretation,598.93,2,26.32,0.3293,2022-03-26 00:00:00
1124,8,251,Checkout completion,351.19,2,56.04,0.0999,2022-03-31 00:00:00
1125,8,251,Model output interpretation,86.87,2,11.86,0.704,2022-03-07 00:00:00
1126,8,39,Onboarding flow,523.77,0,51.13,0.1717,2022-03-21 00:00:00
1127,8,39,Search & filter,585.87,0,74.48,0.2115,2022-03-27 00:00:00
1128,8,39,Model output interpretation,527.57,8,29.7,0.1941,2022-03-17 00:00:00
1129,8,39,Dashboard navigation,147.94,6,27.12,0.4067,2022-04-06 00:00:00
1130,8,39,Checkout completion,279.84,3,89.68,0.8775,2022-04-02 00:00:00
1131,8,237,Checkout completion,301.08,4,28.57,0.1556,2022-03-27 00:00:00
1132,8,237,Recommendation acceptance,56.62,4,37.19,0.7979,2022-03-16 00:00:00
1133,8,237,Alert triage,473.83,2,82.2,0.4363,2022-04-08 00:00:00
1134,8,237,Report export,310.72,3,20.24,0.1811,2022-04-10 00:00:00
1135,8,237,Anomaly identification,580.79,7,69.41,0.015,2022-03-04 00:00:00
1136,8,680,Alert triage,540.41,0,81.04,0.3136,2022-03-04 00:00:00
1137,8,680,Search & filter,110.75,1,34.19,0.5358,2022-03-26 00:00:00
1138,8,680,Checkout completion,562.92,4,26.88,0.6333,2022-03-30 00:00:00
1139,8,680,Anomaly identification,451.88,2,32.73,0.1947,2022-04-12 00:00:00
1140,8,259,Recommendation acceptance,497.06,6,18.71,0.8186,2022-04-06 00:00:00
1141,8,259,Anomaly identification,255.58,0,35.07,0.2639,2022-03-23 00:00:00
1142,8,259,Dashboard navigation,355.34,0,50.43,0.7117,2022-03-19 00:00:00
1143,8,788,Recommendation acceptance,548.5,3,29.68,0.8683,2022-03-24 00:00:00
1144,8,788,Dashboard navigation,52.2,2,66.67,0.4307,2022-03-28 00:00:00
1145,8,788,Alert triage,48.68,0,88.47,0.9051,2022-04-08 00:00:00
1146,8,788,Model output interpretation,582.1,3,18.27,0.933,2022-04-01 00:00:00
1147,8,788,Onboarding flow,382.98,0,89.12,0.4543,2022-03-14 00:00:00
1148,8,463,Search & filter,45.55,8,44.68,0.4751,2022-04-07 00:00:00
1149,8,463,Model output interpretation,235.85,2,10.84,0.8966,2022-03-08 00:00:00
1150,8,463,Onboarding flow,105.4,0,85.3,0.3808,2022-03-30 00:00:00
1151,8,260,Alert triage,30.46,2,75.07,0.3275,2022-03-25 00:00:00
1152,8,260,Anomaly identification,242.95,5,74.66,0.1213,2022-04-05 00:00:00
1153,8,260,Model output interpretation,468.07,0,18.29,0.7167,2022-04-13 00:00:00
1154,8,260,Dashboard navigation,323.29,1,59.14,0.5979,2022-04-06 00:00:00
1155,8,417,Checkout completion,550.08,6,25.56,0.2857,2022-03-15 00:00:00
1156,8,417,Search & filter,245.98,2,26.69,0.7395,2022-03-19 00:00:00
1157,8,417,Recommendation acceptance,64.49,2,49.49,0.4772,2022-04-04 00:00:00
1158,8,417,Anomaly identification,257.53,0,24.99,0.4268,2022-04-12 00:00:00
1159,8,417,Onboarding flow,359.09,5,74.22,0.9114,2022-03-19 00:00:00
1160,8,263,Model output interpretation,468.11,2,88.78,0.0037,2022-03-08 00:00:00
1161,8,263,Search & filter,263.52,3,74.65,0.6997,2022-04-03 00:00:00
1162,8,263,Checkout completion,561.11,6,11.43,0.371,2022-03-06 00:00:00
1163,8,532,Onboarding flow,584.57,0,89.64,0.9329,2022-03-11 00:00:00
1164,8,532,Alert triage,574.78,7,71.24,0.3337,2022-04-10 00:00:00
1165,8,532,Recommendation acceptance,242.2,5,40.27,0.0452,2022-03-04 00:00:00
1166,8,591,Model output interpretation,282.48,4,43.98,0.2721,2022-03-18 00:00:00
1167,8,591,Anomaly identification,147.5,1,37.78,0.4964,2022-03-06 00:00:00
1168,8,591,Checkout completion,322.32,1,43.46,0.7495,2022-03-06 00:00:00
1169,8,591,Alert triage,216.45,3,70.35,0.4594,2022-04-02 00:00:00
1170,8,244,Report export,277.31,6,53.21,0.2597,2022-03-27 00:00:00
1171,8,244,Checkout completion,558.22,2,89.86,0.1,2022-04-07 00:00:00
1172,8,244,Recommendation acceptance,595.79,3,76.0,0.3554,2022-03-27 00:00:00
1173,8,244,Model output interpretation,186.02,3,12.61,0.4416,2022-03-21 00:00:00
1174,8,244,Dashboard navigation,197.83,4,14.16,0.7467,2022-03-08 00:00:00
1175,9,319,Checkout completion,363.69,2,28.01,0.6283,2023-11-05 00:00:00
1176,9,319,Dashboard navigation,571.48,3,48.4,0.414,2023-11-18 00:00:00
1177,9,319,Alert triage,406.52,8,34.45,0.3876,2023-11-11 00:00:00
1178,9,733,Report export,465.58,1,55.75,0.9559,2023-10-05 00:00:00
1179,9,733,Model output interpretation,447.43,7,81.36,0.8494,2023-10-16 00:00:00
1180,9,733,Recommendation acceptance,505.19,6,84.3,0.72,2023-09-28 00:00:00
1181,9,733,Alert triage,495.38,5,16.05,0.4244,2023-09-25 00:00:00
1182,9,733,Anomaly identification,515.74,1,50.69,0.4535,2023-11-19 00:00:00
1183,9,546,Checkout completion,145.5,2,67.57,0.1079,2023-10-13 00:00:00
1184,9,546,Model output interpretation,59.14,1,16.31,0.8268,2023-09-24 00:00:00
1185,9,546,Search & filter,146.0,0,28.21,0.3973,2023-10-11 00:00:00
1186,9,546,Anomaly identification,365.17,3,25.59,0.4185,2023-11-04 00:00:00
1187,9,552,Onboarding flow,111.21,7,83.89,0.2915,2023-09-29 00:00:00
1188,9,552,Checkout completion,57.48,6,23.53,0.5409,2023-10-28 00:00:00
1189,9,552,Dashboard navigation,35.12,1,33.23,0.3792,2023-10-06 00:00:00
1190,9,552,Search & filter,251.33,1,59.22,0.246,2023-11-21 00:00:00
1191,9,552,Anomaly identification,543.56,8,49.57,0.4528,2023-10-23 00:00:00
1192,9,5,Model output interpretation,505.93,4,82.3,0.0919,2023-09-09 00:00:00
1193,9,5,Search & filter,425.03,2,36.39,0.2492,2023-10-07 00:00:00
1194,9,76,Anomaly identification,477.63,4,54.74,0.0616,2023-09-17 00:00:00
1195,9,76,Alert triage,520.11,5,75.62,0.5599,2023-10-09 00:00:00
1196,9,76,Checkout completion,334.94,4,20.01,0.312,2023-10-28 00:00:00
1197,9,76,Recommendation acceptance,468.73,8,55.84,0.4316,2023-10-06 00:00:00
1198,9,76,Search & filter,558.46,6,75.11,0.2783,2023-09-21 00:00:00
1199,9,626,Model output interpretation,430.65,8,66.17,0.9692,2023-10-27 00:00:00
1200,9,626,Onboarding flow,309.65,1,10.55,0.6471,2023-11-20 00:00:00
1201,9,626,Recommendation acceptance,33.12,3,26.06,0.7026,2023-10-16 00:00:00
1202,9,165,Search & filter,75.17,5,45.12,0.2897,2023-10-02 00:00:00
1203,9,165,Report export,530.73,2,86.79,0.8703,2023-10-30 00:00:00
1204,9,165,Checkout completion,186.29,6,88.05,0.6863,2023-10-16 00:00:00
1205,9,593,Model output interpretation,258.68,1,72.32,0.4411,2023-09-16 00:00:00
1206,9,593,Checkout completion,380.18,2,15.25,0.0135,2023-09-09 00:00:00
1207,9,531,Report export,204.96,4,74.74,0.9418,2023-10-21 00:00:00
1208,9,531,Checkout completion,321.84,6,54.59,0.4317,2023-10-25 00:00:00
1209,9,54,Onboarding flow,267.95,3,82.58,0.8207,2023-11-09 00:00:00
1210,9,54,Report export,91.46,1,44.75,0.0845,2023-11-04 00:00:00
1211,9,54,Recommendation acceptance,295.58,8,21.55,0.2476,2023-10-07 00:00:00
1212,9,137,Checkout completion,42.33,8,11.65,0.3862,2023-11-15 00:00:00
1213,9,137,Dashboard navigation,361.16,7,72.63,0.2257,2023-11-11 00:00:00
1214,9,137,Anomaly identification,264.56,4,64.22,0.114,2023-09-15 00:00:00
1215,9,779,Checkout completion,327.85,7,66.19,0.3859,2023-10-10 00:00:00
1216,9,779,Onboarding flow,480.43,5,62.06,0.7812,2023-10-27 00:00:00
1217,9,779,Model output interpretation,453.78,0,72.61,0.118,2023-10-13 00:00:00
1218,9,779,Search & filter,315.68,2,75.25,0.692,2023-10-28 00:00:00
1219,9,779,Recommendation acceptance,126.17,8,43.32,0.2507,2023-10-13 00:00:00
1220,9,358,Report export,520.68,2,66.51,0.2183,2023-11-14 00:00:00
1221,9,358,Dashboard navigation,293.26,0,84.93,0.8055,2023-10-11 00:00:00
1222,9,358,Search & filter,60.52,1,31.11,0.7815,2023-10-08 00:00:00
1223,9,85,Dashboard navigation,237.12,0,17.81,0.5337,2023-11-21 00:00:00
1224,9,85,Onboarding flow,192.09,7,72.99,0.7339,2023-11-21 00:00:00
1225,9,85,Search & filter,358.97,0,59.47,0.2345,2023-09-17 00:00:00
1226,9,85,Alert triage,374.57,1,47.79,0.296,2023-11-09 00:00:00
1227,9,85,Model output interpretation,510.03,6,52.92,0.3451,2023-11-22 00:00:00
1228,9,632,Search & filter,135.97,5,50.51,0.3565,2023-10-21 00:00:00
1229,9,632,Recommendation acceptance,509.87,3,22.69,0.187,2023-09-22 00:00:00
1230,9,293,Recommendation acceptance,321.3,5,71.92,0.162,2023-11-02 00:00:00
1231,9,293,Model output interpretation,50.67,7,66.14,0.8805,2023-09-29 00:00:00
1232,9,293,Alert triage,127.93,4,83.49,0.5967,2023-11-03 00:00:00
1233,9,293,Search & filter,594.73,2,15.57,0.2461,2023-11-16 00:00:00
1234,9,293,Checkout completion,366.97,8,61.19,0.7591,2023-10-13 00:00:00
1235,9,116,Anomaly identification,436.83,7,61.72,0.4169,2023-09-10 00:00:00
1236,9,116,Dashboard navigation,157.76,5,36.56,0.388,2023-11-22 00:00:00
1237,9,468,Dashboard navigation,502.73,8,24.49,0.4073,2023-09-27 00:00:00
1238,9,468,Onboarding flow,158.01,3,21.85,0.1841,2023-11-12 00:00:00
1239,9,468,Alert triage,424.69,2,79.13,0.5879,2023-11-12 00:00:00
1240,9,468,Model output interpretation,118.59,8,41.96,0.7623,2023-09-28 00:00:00
1241,9,468,Recommendation acceptance,328.54,7,84.3,0.5582,2023-09-13 00:00:00
1242,9,480,Report export,199.55,3,45.0,0.1817,2023-10-18 00:00:00
1243,9,480,Recommendation acceptance,195.53,7,78.5,0.2794,2023-09-15 00:00:00
1244,9,480,Dashboard navigation,118.41,1,11.46,0.5745,2023-10-02 00:00:00
1245,9,480,Search & filter,538.68,8,45.04,0.2234,2023-11-01 00:00:00
1246,9,480,Model output interpretation,556.03,2,87.23,0.4461,2023-11-22 00:00:00
1247,9,322,Model output interpretation,522.61,5,73.42,0.9932,2023-10-10 00:00:00
1248,9,322,Report export,275.92,7,78.26,0.8776,2023-10-28 00:00:00
1249,9,322,Anomaly identification,363.11,3,13.2,0.417,2023-10-15 00:00:00
1250,9,210,Model output interpretation,341.61,2,16.46,0.4421,2023-10-07 00:00:00
1251,9,210,Anomaly identification,330.35,4,76.17,0.4272,2023-10-17 00:00:00
1252,9,210,Checkout completion,319.91,0,55.94,0.4458,2023-10-21 00:00:00
1253,9,210,Onboarding flow,44.13,1,56.9,0.6465,2023-09-21 00:00:00
1254,9,210,Dashboard navigation,577.23,8,54.25,0.4814,2023-11-12 00:00:00
1255,9,778,Model output interpretation,144.66,6,77.9,0.5026,2023-10-17 00:00:00
1256,9,778,Anomaly identification,43.13,7,50.6,0.9806,2023-11-07 00:00:00
1257,9,778,Alert triage,439.67,6,80.63,0.7053,2023-11-04 00:00:00
1258,9,578,Report export,228.1,5,56.31,0.8048,2023-09-18 00:00:00
1259,9,578,Model output interpretation,28.58,7,78.72,0.1068,2023-10-24 00:00:00
1260,9,578,Onboarding flow,541.18,0,44.69,0.3598,2023-10-30 00:00:00
1261,9,488,Alert triage,466.8,6,43.31,0.2453,2023-11-14 00:00:00
1262,9,488,Report export,570.7,0,87.53,0.8139,2023-09-21 00:00:00
1263,9,303,Alert triage,370.07,5,53.03,0.6158,2023-10-24 00:00:00
1264,9,303,Onboarding flow,17.98,8,48.97,0.1124,2023-10-14 00:00:00
1265,9,303,Search & filter,323.87,6,65.3,0.6737,2023-10-18 00:00:00
1266,9,303,Checkout completion,318.33,7,58.12,0.1648,2023-09-26 00:00:00
1267,9,736,Report export,529.87,7,15.3,0.6074,2023-09-26 00:00:00
1268,9,736,Anomaly identification,305.17,6,37.76,0.3061,2023-09-14 00:00:00
1269,9,426,Alert triage,458.73,8,12.26,0.5423,2023-10-24 00:00:00
1270,9,426,Checkout completion,579.39,4,78.32,0.5095,2023-10-27 00:00:00
1271,9,426,Report export,573.05,5,80.37,0.0925,2023-09-26 00:00:00
1272,9,426,Onboarding flow,242.96,0,47.29,0.6602,2023-10-27 00:00:00
1273,9,449,Search & filter,403.06,0,78.26,0.7116,2023-10-21 00:00:00
1274,9,449,Recommendation acceptance,364.92,4,50.46,0.98,2023-09-09 00:00:00
1275,9,449,Anomaly identification,303.26,1,68.61,0.0715,2023-11-06 00:00:00
1276,9,449,Model output interpretation,573.64,4,24.94,0.4023,2023-10-12 00:00:00
1277,9,449,Onboarding flow,74.97,0,55.55,0.505,2023-11-18 00:00:00
1278,9,254,Checkout completion,36.94,7,31.74,0.2211,2023-11-22 00:00:00
1279,9,254,Onboarding flow,120.86,8,38.76,0.5339,2023-09-26 00:00:00
1280,9,254,Alert triage,87.83,6,45.81,0.1645,2023-10-03 00:00:00
1281,9,254,Report export,402.91,0,33.32,0.1678,2023-11-13 00:00:00
1282,9,404,Recommendation acceptance,67.33,1,70.66,0.1088,2023-10-11 00:00:00
1283,9,404,Dashboard navigation,575.22,8,43.45,0.1877,2023-09-21 00:00:00
1284,9,256,Dashboard navigation,59.56,0,47.5,0.1676,2023-10-05 00:00:00
1285,9,256,Search & filter,364.79,4,79.65,0.5052,2023-09-27 00:00:00
1286,9,316,Onboarding flow,149.13,8,57.52,0.2144,2023-11-12 00:00:00
1287,9,316,Recommendation acceptance,590.04,1,64.23,0.5832,2023-10-26 00:00:00
1288,9,316,Alert triage,220.97,2,79.23,0.5915,2023-11-09 00:00:00
1289,9,11,Model output interpretation,205.17,8,39.62,0.3668,2023-11-16 00:00:00
1290,9,11,Anomaly identification,521.38,5,59.65,0.7449,2023-11-12 00:00:00
1291,9,11,Search & filter,297.73,1,15.8,0.7933,2023-09-24 00:00:00
1292,10,143,Alert triage,438.18,1,45.27,0.1644,2021-07-26 00:00:00
1293,10,143,Model output interpretation,276.35,6,61.53,0.4938,2021-06-29 00:00:00
1294,10,663,Search & filter,474.86,6,70.92,0.8372,2021-07-02 00:00:00
1295,10,663,Onboarding flow,326.56,7,20.97,0.4603,2021-07-14 00:00:00
1296,10,663,Model output interpretation,219.4,8,87.13,0.8424,2021-09-04 00:00:00
1297,10,663,Dashboard navigation,298.19,1,56.26,0.7953,2021-06-27 00:00:00
1298,10,663,Anomaly identification,543.85,4,45.07,0.7892,2021-06-21 00:00:00
1299,10,583,Dashboard navigation,316.74,4,89.37,0.9468,2021-08-24 00:00:00
1300,10,583,Recommendation acceptance,496.71,8,80.36,0.1497,2021-09-04 00:00:00
1301,10,583,Model output interpretation,475.15,5,75.22,0.6511,2021-06-20 00:00:00
1302,10,449,Anomaly identification,464.03,8,53.34,0.4306,2021-08-30 00:00:00
1303,10,449,Dashboard navigation,579.25,8,12.11,0.8975,2021-06-17 00:00:00
1304,10,449,Search & filter,289.51,8,37.49,0.8835,2021-08-17 00:00:00
1305,10,449,Onboarding flow,231.04,0,81.03,0.0094,2021-07-16 00:00:00
1306,10,449,Recommendation acceptance,285.96,6,74.23,0.0877,2021-08-01 00:00:00
1307,10,240,Onboarding flow,147.36,6,70.8,0.326,2021-06-27 00:00:00
1308,10,240,Model output interpretation,151.7,1,23.09,0.8742,2021-07-18 00:00:00
1309,10,64,Anomaly identification,333.64,5,32.38,0.3037,2021-07-21 00:00:00
1310,10,64,Onboarding flow,318.62,4,73.45,0.889,2021-08-31 00:00:00
1311,10,596,Checkout completion,141.6,6,39.87,0.9306,2021-07-03 00:00:00
1312,10,596,Alert triage,553.78,6,58.58,0.7178,2021-06-22 00:00:00
1313,10,596,Recommendation acceptance,566.66,0,73.1,0.8289,2021-08-02 00:00:00
1314,10,324,Model output interpretation,167.8,4,79.59,0.4892,2021-08-21 00:00:00
1315,10,324,Alert triage,64.22,8,81.3,0.9093,2021-07-12 00:00:00
1316,10,324,Recommendation acceptance,358.41,1,47.81,0.937,2021-08-30 00:00:00
1317,10,324,Checkout completion,383.66,1,34.99,0.2967,2021-08-23 00:00:00
1318,10,324,Report export,572.08,4,37.78,0.27,2021-08-07 00:00:00
1319,10,626,Search & filter,506.38,1,41.28,0.3187,2021-08-27 00:00:00
1320,10,626,Anomaly identification,505.91,3,36.31,0.7451,2021-06-28 00:00:00
1321,10,626,Onboarding flow,327.16,7,67.67,0.8185,2021-06-30 00:00:00
1322,10,626,Recommendation acceptance,238.09,0,84.31,0.523,2021-08-15 00:00:00
1323,10,626,Alert triage,37.5,7,47.16,0.666,2021-07-26 00:00:00
1324,10,342,Recommendation acceptance,375.01,7,76.61,0.465,2021-07-17 00:00:00
1325,10,342,Dashboard navigation,491.23,7,58.24,0.4598,2021-07-27 00:00:00
1326,10,25,Recommendation acceptance,65.36,7,63.28,0.7427,2021-08-03 00:00:00
1327,10,25,Alert triage,198.12,4,25.62,0.2503,2021-09-03 00:00:00
1328,10,25,Onboarding flow,86.6,4,11.22,0.1284,2021-06-23 00:00:00
1329,10,255,Onboarding flow,81.71,4,35.91,0.8557,2021-07-11 00:00:00
1330,10,255,Model output interpretation,143.79,5,66.98,0.3627,2021-08-22 00:00:00
1331,10,255,Alert triage,118.01,1,63.79,0.6637,2021-07-31 00:00:00
1332,10,799,Onboarding flow,241.69,4,38.18,0.4157,2021-08-28 00:00:00
1333,10,799,Recommendation acceptance,225.43,0,20.9,0.9584,2021-07-19 00:00:00
1334,10,799,Dashboard navigation,585.48,8,60.13,0.1313,2021-07-10 00:00:00
1335,10,799,Search & filter,224.77,4,66.76,0.0417,2021-07-19 00:00:00
1336,10,424,Anomaly identification,519.44,0,61.17,0.6088,2021-08-30 00:00:00
1337,10,424,Dashboard navigation,310.49,8,80.32,0.875,2021-08-21 00:00:00
1338,10,424,Recommendation acceptance,422.56,4,58.34,0.4798,2021-07-02 00:00:00
1339,10,424,Checkout completion,409.48,1,54.43,0.793,2021-07-13 00:00:00
1340,10,671,Checkout completion,463.8,0,52.01,0.7434,2021-07-31 00:00:00
1341,10,671,Anomaly identification,561.48,1,39.4,0.4384,2021-08-26 00:00:00
1342,10,671,Model output interpretation,83.37,2,49.64,0.7022,2021-08-21 00:00:00
