obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
1012,9,64,Report export,519.61,7,47.36,0.0838,2022-07-07 00:00:00
1013,9,64,Checkout completion,386.61,5,23.34,0.6885,2022-07-25 00:00:00
1014,9,64,Search & filter,440.52,3,65.39,0.7757,2022-08-04 00:00:00
1015,9,64,Dashboard navigation,291.65,0,32.52,0.7853,2022-07-19 00:00:00
1016,9,512,Onboarding flow,294.78,8,50.47,0.1356,2022-07-08 00:00:00
1017,9,512,Dashboard navigation,75.83,2,81.44,0.701,2022-07-17 00:00:00
1018,9,512,Search & filter,193.17,1,35.61,0.0816,2022-07-14 00:00:00
1019,9,512,Anomaly identification,168.06,7,78.04,0.4475,2022-07-25 00:00:00
1020,9,590,Anomaly identification,71.41,3,37.74,0.8022,2022-07-21 00:00:00
1021,9,590,Dashboard navigation,134.07,8,35.02,0.9914,2022-07-26 00:00:00
1022,9,590,Checkout completion,539.28,0,27.09,0.3498,2022-07-20 00:00:00
1023,9,590,Onboarding flow,189.54,6,67.72,0.0206,2022-07-24 00:00:00
1024,9,590,Alert triage,547.01,6,21.58,0.6462,2022-07-30 00:00:00
1025,9,582,Alert triage,48.78,1,59.15,0.502,2022-07-27 00:00:00
1026,9,582,Report export,74.99,4,31.93,0.4021,2022-07-23 00:00:00
1027,9,151,Report export,246.51,3,22.71,0.3669,2022-07-07 00:00:00
1028,9,151,Anomaly identification,15.38,0,34.95,0.2608,2022-07-22 00:00:00
1029,9,151,Search & filter,172.16,5,40.44,0.7838,2022-07-09 00:00:00
1030,9,151,Onboarding flow,372.97,5,75.11,0.7585,2022-07-19 00:00:00
1031,9,151,Dashboard navigation,478.19,5,20.09,0.2378,2022-08-04 00:00:00
1032,9,417,Report export,431.58,4,63.61,0.2163,2022-07-15 00:00:00
1033,9,417,Onboarding flow,181.99,0,58.98,0.4756,2022-07-10 00:00:00
1034,9,417,Search & filter,384.7,5,37.61,0.4998,2022-07-21 00:00:00
1035,9,417,Recommendation acceptance,26.37,1,10.0,0.7882,2022-07-15 00:00:00
1036,9,762,Alert triage,462.47,1,77.02,0.5092,2022-07-20 00:00:00
1037,9,762,Checkout completion,91.59,5,38.75,0.6431,2022-07-17 00:00:00
1038,9,762,Search & filter,272.8,8,89.26,0.353,2022-07-20 00:00:00
1039,9,86,Report export,315.45,2,56.37,0.6843,2022-07-13 00:00:00
1040,9,86,Recommendation acceptance,66.11,7,35.14,0.3245,2022-07-13 00:00:00
1041,9,34,Recommendation acceptance,112.76,7,64.61,0.6837,2022-07-24 00:00:00
1042,9,34,Dashboard navigation,130.6,4,83.42,0.243,2022-07-08 00:00:00
1043,9,124,Search & filter,139.82,7,70.27,0.5251,2022-07-20 00:00:00
1044,9,124,Checkout completion,584.46,2,47.89,0.0458,2022-07-10 00:00:00
1045,9,124,Onboarding flow,22.31,6,78.95,0.7479,2022-07-23 00:00:00
1046,9,354,Checkout completion,421.31,5,19.0,0.1299,2022-07-28 00:00:00
1047,9,354,Onboarding flow,508.97,2,15.21,0.7075,2022-08-04 00:00:00
1048,9,354,Dashboard navigation,82.28,0,37.24,0.2436,2022-07-28 00:00:00
1049,9,354,Report export,345.16,7,59.32,0.3637,2022-07-20 00:00:00
1050,9,354,Alert triage,167.46,3,56.55,0.6095,2022-07-28 00:00:00
1051,9,70,Model output interpretation,450.77,6,46.92,0.0166,2022-07-29 00:00:00
1052,9,70,Dashboard navigation,139.13,8,54.31,0.8143,2022-07-11 00:00:00
1053,9,428,Recommendation acceptance,488.89,5,79.46,0.8379,2022-07-20 00:00:00
1054,9,428,Search & filter,88.87,8,15.58,0.8449,2022-07-30 00:00:00
1055,9,428,Model output interpretation,327.02,2,66.82,0.5258,2022-07-24 00:00:00
1056,9,596,Report export,515.76,4,72.39,0.2781,2022-07-07 00:00:00
1057,9,596,Checkout completion,412.68,1,22.38,0.1931,2022-07-13 00:00:00
1058,9,596,Search & filter,356.46,0,23.4,0.1179,2022-07-28 00:00:00
1059,9,596,Model output interpretation,300.07,7,55.43,0.7653,2022-07-13 00:00:00
1060,9,197,Onboarding flow,127.75,1,64.92,0.4229,2022-07-08 00:00:00
1061,9,197,Alert triage,278.73,7,35.97,0.7512,2022-07-23 00:00:00
1062,9,197,Dashboard navigation,382.74,3,78.43,0.9695,2022-07-21 00:00:00
1063,9,197,Model output interpretation,268.04,6,83.6,0.4901,2022-07-18 00:00:00
1064,9,197,Report export,404.71,0,69.69,0.6731,2022-07-28 00:00:00
1065,9,51,Alert triage,271.53,4,44.57,0.5588,2022-07-30 00:00:00
1066,9,51,Anomaly identification,524.72,2,73.73,0.5937,2022-07-09 00:00:00
1067,9,51,Dashboard navigation,559.38,2,74.73,0.6892,2022-07-16 00:00:00
1068,9,308,Recommendation acceptance,82.11,7,33.15,0.9162,2022-07-22 00:00:00
1069,9,308,Alert triage,269.33,2,31.13,0.1055,2022-07-09 00:00:00
1070,9,308,Model output interpretation,362.99,8,57.55,0.1004,2022-07-21 00:00:00
1071,9,431,Checkout completion,78.94,5,44.84,0.2153,2022-08-01 00:00:00
1072,9,431,Report export,400.09,2,29.35,0.2009,2022-08-02 00:00:00
1073,9,604,Recommendation acceptance,276.52,8,20.49,0.6701,2022-08-01 00:00:00
1074,9,604,Alert triage,562.85,7,45.94,0.5693,2022-07-16 00:00:00
1075,9,604,Checkout completion,590.78,2,33.58,0.8002,2022-07-14 00:00:00
1076,9,218,Report export,345.67,4,41.32,0.4113,2022-07-21 00:00:00
1077,9,218,Onboarding flow,121.55,0,18.03,0.976,2022-08-05 00:00:00
1078,9,218,Checkout completion,217.68,7,68.81,0.9357,2022-07-26 00:00:00
1079,9,715,Search & filter,558.88,1,83.1,0.3604,2022-07-29 00:00:00
1080,9,715,Anomaly identification,58.68,6,86.86,0.1602,2022-07-25 00:00:00
1081,9,47,Report export,310.01,7,34.15,0.6034,2022-07-09 00:00:00
1082,9,47,Search & filter,543.31,2,23.32,0.4588,2022-07-31 00:00:00
1083,9,47,Dashboard navigation,262.41,4,12.63,0.8263,2022-07-18 00:00:00
1084,9,149,Checkout completion,150.3,7,53.13,0.2571,2022-08-03 00:00:00
1085,9,149,Report export,323.75,7,66.74,0.9791,2022-07-10 00:00:00
1086,9,149,Alert triage,91.94,7,31.27,0.9134,2022-07-26 00:00:00
1087,9,149,Search & filter,111.46,0,68.56,0.9611,2022-07-14 00:00:00
1088,9,433,Anomaly identification,30.27,1,11.32,0.4293,2022-07-10 00:00:00
1089,9,433,Report export,39.2,8,54.91,0.659,2022-07-26 00:00:00
1090,9,433,Onboarding flow,477.3,8,39.43,0.8259,2022-07-10 00:00:00
1091,9,433,Recommendation acceptance,546.24,8,17.47,0.7964,2022-08-01 00:00:00
1092,9,433,Search & filter,522.93,4,66.0,0.9735,2022-07-17 00:00:00
1093,9,514,Recommendation acceptance,78.07,0,47.29,0.9443,2022-07-15 00:00:00
1094,9,514,Alert triage,281.25,1,47.96,0.2017,2022-07-21 00:00:00
1095,9,514,Checkout completion,556.0,4,20.52,0.7331,2022-07-18 00:00:00
1096,9,514,Dashboard navigation,278.43,4,23.36,0.7467,2022-07-13 00:00:00
1097,9,537,Dashboard navigation,89.49,3,83.22,0.0247,2022-08-04 00:00:00
1098,9,537,Search & filter,557.69,5,56.69,0.2509,2022-07-22 00:00:00
1099,9,537,Onboarding flow,540.88,7,29.35,0.9729,2022-07-27 00:00:00
1100,9,537,Alert triage,318.19,4,80.93,0.4015,2022-07-25 00:00:00
1101,9,63,Onboarding flow,36.43,4,76.9,0.8952,2022-07-14 00:00:00
1102,9,63,Search & filter,107.49,4,19.35,0.4033,2022-07-26 00:00:00
1103,9,63,Dashboard navigation,318.21,1,28.12,0.4175,2022-07-29 00:00:00
1104,9,784,Alert triage,50.06,8,59.46,0.3259,2022-07-18 00:00:00
1105,9,784,Search & filter,355.92,5,30.62,0.5617,2022-07-23 00:00:00
1106,9,784,Checkout completion,328.76,5,76.48,0.2711,2022-07-31 00:00:00
1107,9,784,Dashboard navigation,96.95,5,87.46,0.1531,2022-07-07 00:00:00
1108,9,784,Onboarding flow,218.08,4,60.25,0.1389,2022-07-15 00:00:00
1109,9,717,Recommendation acceptance,36.68,0,50.41,0.938,2022-07-22 00:00:00
1110,9,717,Model output interpretation,506.61,3,51.99,0.2405,2022-08-05 00:00:00
1111,9,717,Dashboard navigation,281.78,8,48.75,0.0436,2022-08-05 00:00:00
1112,9,717,Checkout completion,599.27,2,42.79,0.2273,2022-08-01 00:00:00
1113,9,735,Dashboard navigation,223.13,1,38.42,0.0956,2022-07-23 00:00:00
1114,9,735,Alert triage,280.51,1,24.74,0.8713,2022-07-16 00:00:00
1115,9,735,Report export,517.81,7,39.43,0.5676,2022-07-16 00:00:00
1116,9,735,Checkout completion,518.83,5,17.03,0.6103,2022-07-21 00:00:00
1117,9,735,Anomaly identification,321.93,4,25.74,0.2852,2022-08-01 00:00:00
1118,9,412,Alert triage,494.8,0,28.24,0.0274,2022-07-08 00:00:00
1119,9,412,Recommendation acceptance,484.11,7,81.52,0.4067,2022-07-17 00:00:00
1120,9,412,Dashboard navigation,388.91,4,17.09,0.8998,2022-07-13 00:00:00
1121,9,544,Checkout completion,338.63,8,10.33,0.4424,2022-07-29 00:00:00
1122,9,544,Dashboard navigation,509.73,3,78.07,0.6692,2022-07-25 00:00:00
1123,9,544,Report export,597.7,5,87.66,0.5745,2022-07-27 00:00:00
1124,9,544,Anomaly identification,465.42,5,79.47,0.1614,2022-08-05 00:00:00
1125,9,544,Onboarding flow,239.56,6,23.34,0.6436,2022-08-05 00:00:00
1126,9,202,Report export,229.18,5,10.96,0.1786,2022-07-24 00:00:00
1127,9,202,Dashboard navigation,144.88,5,73.06,0.3624,2022-07-31 00:00:00
1128,9,202,Anomaly identification,319.45,3,72.01,0.0582,2022-08-04 00:00:00
1129,9,190,Recommendation acceptance,520.43,0,49.91,0.8406,2022-07-23 00:00:00
1130,9,190,Dashboard navigation,504.89,4,47.68,0.8104,2022-07-22 00:00:00
1131,9,190,Checkout completion,264.26,2,42.28,0.1878,2022-07-30 00:00:00
1132,9,190,Report export,374.92,7,45.97,0.4499,2022-07-08 00:00:00
1133,9,190,Onboarding flow,26.42,5,47.91,0.252,2022-08-03 00:00:00
1134,9,406,Search & filter,111.86,3,56.17,0.4417,2022-08-01 00:00:00
1135,9,406,Alert triage,521.05,3,22.51,0.2242,2022-07-14 00:00:00
1136,9,406,Dashboard navigation,581.92,4,89.76,0.4278,2022-07-17 00:00:00
1137,9,406,Model output interpretation,37.4,8,76.87,0.5717,2022-08-01 00:00:00
1138,9,406,Onboarding flow,597.57,5,17.52,0.3932,2022-07-22 00:00:00
1139,9,380,Anomaly identification,429.44,1,62.53,0.4324,2022-07-31 00:00:00
1140,9,380,Onboarding flow,283.46,2,79.6,0.939,2022-07-24 00:00:00
1141,9,380,Model output interpretation,159.87,4,85.07,0.4127,2022-07-10 00:00:00
1142,9,274,Dashboard navigation,146.08,6,10.87,0.0487,2022-07-23 00:00:00
1143,9,274,Search & filter,205.65,7,84.28,0.2796,2022-07-23 00:00:00
1144,9,274,Report export,490.84,3,57.4,0.7462,2022-07-13 00:00:00
1145,9,274,Onboarding flow,363.39,2,16.65,0.9618,2022-07-16 00:00:00
1146,9,274,Alert triage,245.58,3,40.01,0.7801,2022-07-12 00:00:00
1147,9,385,Alert triage,573.33,3,40.57,0.9375,2022-07-31 00:00:00
1148,9,385,Dashboard navigation,496.36,5,70.14,0.406,2022-07-18 00:00:00
1149,9,385,Search & filter,404.39,5,51.65,0.877,2022-07-11 00:00:00
1150,9,385,Anomaly identification,76.37,4,46.3,0.7001,2022-07-15 00:00:00
1151,9,18,Dashboard navigation,433.34,1,76.6,0.8767,2022-07-16 00:00:00
1152,9,18,Report export,217.0,2,85.43,0.9537,2022-07-29 00:00:00
1153,9,18,Model output interpretation,503.81,5,35.03,0.5251,2022-07-31 00:00:00
1154,9,18,Onboarding flow,61.29,5,15.91,0.8201,2022-07-24 00:00:00
1155,9,557,Anomaly identification,390.22,6,72.8,0.7474,2022-08-02 00:00:00
1156,9,557,Alert triage,222.36,8,31.18,0.7204,2022-07-21 00:00:00
1157,10,645,Recommendation acceptance,535.04,8,45.22,0.9231,2022-11-11 00:00:00
1158,10,645,Dashboard navigation,253.6,2,73.67,0.8666,2022-12-09 00:00:00
1159,10,645,Report export,130.43,2,39.15,0.0582,2022-10-17 00:00:00
1160,10,104,Onboarding flow,96.96,4,61.83,0.3824,2022-10-21 00:00:00
1161,10,104,Dashboard navigation,130.03,4,81.36,0.2741,2022-11-19 00:00:00
1162,10,104,Model output interpretation,116.8,5,41.81,0.7483,2022-11-17 00:00:00
1163,10,226,Onboarding flow,251.17,4,44.47,0.483,2022-10-23 00:00:00
1164,10,226,Report export,281.09,0,78.43,0.4053,2022-11-25 00:00:00
1165,10,226,Recommendation acceptance,490.61,4,56.42,0.6212,2022-12-28 00:00:00
1166,10,226,Checkout completion,182.98,1,15.33,0.3143,2022-12-15 00:00:00
1167,10,124,Model output interpretation,416.52,5,18.33,0.3322,2022-11-30 00:00:00
1168,10,124,Report export,185.21,8,53.45,0.2998,2022-11-29 00:00:00
1169,10,124,Onboarding flow,447.95,0,73.88,0.3543,2022-11-01 00:00:00
1170,10,124,Recommendation acceptance,428.66,3,45.11,0.4347,2022-11-25 00:00:00
1171,10,686,Recommendation acceptance,273.48,1,75.65,0.1297,2022-11-07 00:00:00
1172,10,686,Alert triage,490.59,3,82.04,0.0691,2022-10-30 00:00:00
1173,10,686,Report export,226.18,7,78.31,0.6989,2022-10-19 00:00:00
1174,10,686,Dashboard navigation,118.68,5,24.8,0.2798,2022-11-25 00:00:00
1175,10,221,Search & filter,48.56,0,25.32,0.5615,2022-12-05 00:00:00
1176,10,221,Anomaly identification,301.53,0,20.77,0.2408,2022-11-28 00:00:00
1177,10,221,Onboarding flow,312.49,3,85.51,0.938,2022-10-19 00:00:00
1178,10,221,Recommendation acceptance,102.31,7,54.22,0.1429,2022-11-30 00:00:00
1179,10,221,Model output interpretation,586.72,3,24.62,0.083,2022-12-10 00:00:00
1180,10,432,Recommendation acceptance,276.89,2,21.96,0.0578,2022-11-25 00:00:00
1181,10,432,Alert triage,45.91,7,10.2,0.8281,2022-11-30 00:00:00
1182,10,432,Search & filter,377.15,8,11.51,0.1056,2022-11-02 00:00:00
1183,10,136,Onboarding flow,491.49,8,43.6,0.2145,2022-11-20 00:00:00
1184,10,136,Anomaly identification,145.37,6,17.16,0.4293,2023-01-02 00:00:00
1185,10,136,Alert triage,463.86,6,80.59,0.9662,2022-10-28 00:00:00
1186,10,584,Anomaly identification,80.92,8,83.92,0.624,2022-10-28 00:00:00
1187,10,584,Report export,89.18,0,89.54,0.8216,2022-12-06 00:00:00
1188,10,584,Onboarding flow,386.0,5,81.08,0.4118,2022-12-11 00:00:00
1189,10,665,Dashboard navigation,79.79,3,67.0,0.3058,2022-12-05 00:00:00
1190,10,665,Report export,530.8,0,22.17,0.6547,2022-12-12 00:00:00
1191,10,665,Onboarding flow,123.39,3,37.58,0.0935,2022-12-09 00:00:00
1192,10,665,Alert triage,517.45,2,66.17,0.034,2022-11-21 00:00:00
1193,10,185,Alert triage,413.69,2,18.35,0.0432,2022-11-22 00:00:00
1194,10,185,Search & filter,394.24,6,20.45,0.7792,2022-12-15 00:00:00
1195,10,185,Anomaly identification,199.5,4,57.59,0.2201,2022-12-29 00:00:00
1196,10,333,Report export,134.76,4,79.71,0.2169,2022-12-31 00:00:00
1197,10,333,Search & filter,505.8,3,78.12,0.6419,2022-11-06 00:00:00
1198,10,333,Dashboard navigation,495.96,2,18.09,0.6267,2022-10-26 00:00:00
1199,10,178,Report export,394.0,8,28.65,0.8328,2023-01-01 00:00:00
1200,10,178,Recommendation acceptance,83.75,2,17.6,0.6705,2022-11-03 00:00:00
1201,10,178,Anomaly identification,266.27,4,32.97,0.9833,2022-11-21 00:00:00
1202,10,178,Search & filter,259.15,0,19.36,0.5842,2022-12-23 00:00:00
1203,10,178,Dashboard navigation,288.24,8,86.23,0.2056,2022-10-30 00:00:00
1204,10,399,Model output interpretation,149.78,2,79.17,0.4352,2022-11-25 00:00:00
1205,10,399,Report export,265.71,1,24.06,0.5093,2022-12-02 00:00:00
1206,10,377,Model output interpretation,327.79,2,31.08,0.695,2022-12-14 00:00:00
1207,10,377,Search & filter,581.72,3,74.53,0.2671,2022-11-15 00:00:00
1208,10,377,Checkout completion,396.47,3,47.14,0.2269,2022-11-19 00:00:00
1209,10,377,Alert triage,248.17,6,19.82,0.2198,2022-11-19 00:00:00
1210,10,153,Onboarding flow,424.54,2,82.56,0.4699,2022-11-01 00:00:00
1211,10,153,Anomaly identification,84.36,6,64.87,0.3069,2022-12-20 00:00:00
1212,10,153,Dashboard navigation,228.27,7,12.24,0.9489,2022-10-28 00:00:00
1213,10,514,Report export,398.82,0,54.5,0.5688,2022-12-20 00:00:00
1214,10,514,Search & filter,451.03,8,82.48,0.6767,2022-11-01 00:00:00
1215,10,514,Alert triage,55.72,6,27.37,0.3716,2022-11-09 00:00:00
1216,10,514,Recommendation acceptance,582.7,1,45.65,0.4811,2022-12-11 00:00:00
1217,10,83,Anomaly identification,581.17,2,84.73,0.5523,2022-12-06 00:00:00
1218,10,83,Recommendation acceptance,346.26,0,24.87,0.6359,2022-10-31 00:00:00
1219,10,83,Dashboard navigation,400.86,1,52.98,0.4478,2022-11-19 00:00:00
1220,10,83,Search & filter,466.65,3,45.91,0.2606,2022-11-29 00:00:00
1221,10,341,Dashboard navigation,554.32,2,54.07,0.1371,2022-10-30 00:00:00
1222,10,341,Anomaly identification,50.6,2,82.4,0.6725,2022-10-28 00:00:00
1223,10,341,Recommendation acceptance,118.95,0,15.77,0.8789,2023-01-02 00:00:00
1224,10,341,Report export,576.87,3,78.03,0.2799,2022-12-30 00:00:00
1225,10,60,Model output interpretation,511.23,3,23.78,0.4138,2022-10-30 00:00:00
1226,10,60,Alert triage,355.74,1,24.65,0.9147,2022-11-03 00:00:00
1227,10,60,Recommendation acceptance,227.41,6,56.65,0.6071,2022-11-16 00:00:00
1228,10,82,Onboarding flow,588.43,2,65.93,0.6238,2022-12-22 00:00:00
1229,10,82,Checkout completion,364.37,0,51.52,0.1861,2022-11-26 00:00:00
1230,10,82,Search & filter,255.97,5,23.37,0.6727,2022-11-01 00:00:00
1231,10,82,Recommendation acceptance,356.62,4,72.89,0.3382,2022-10-18 00:00:00
1232,10,82,Report export,562.88,8,12.37,0.0105,2022-10-22 00:00:00
1233,10,729,Model output interpretation,516.05,6,85.58,0.6025,2022-11-22 00:00:00
1234,10,729,Checkout completion,525.42,8,77.84,0.5753,2022-12-20 00:00:00
1235,10,729,Anomaly identification,240.66,8,88.04,0.4737,2022-11-15 00:00:00
1236,10,777,Search & filter,438.3,2,53.58,0.4196,2022-12-14 00:00:00
1237,10,777,Dashboard navigation,300.8,6,61.56,0.3898,2023-01-01 00:00:00
1238,10,777,Onboarding flow,159.83,7,76.2,0.371,2022-11-09 00:00:00
1239,10,35,Dashboard navigation,303.36,5,81.56,0.877,2022-11-05 00:00:00
1240,10,35,Recommendation acceptance,568.2,7,45.18,0.4028,2022-11-15 00:00:00
1241,10,35,Onboarding flow,131.15,6,70.93,0.7374,2022-11-30 00:00:00
1242,10,35,Search & filter,121.92,5,77.11,0.2974,2022-12-30 00:00:00
1243,10,35,Alert triage,462.61,1,46.65,0.7401,2022-12-05 00:00:00
1244,10,785,Anomaly identification,358.62,6,80.46,0.4318,2022-10-29 00:00:00
1245,10,785,Search & filter,554.3,6,47.4,0.4501,2022-11-25 00:00:00
1246,10,381,Model output interpretation,448.66,5,74.56,0.0926,2022-12-23 00:00:00
1247,10,381,Onboarding flow,85.1,8,64.3,0.9998,2022-10-28 00:00:00
1248,10,26,Dashboard navigation,250.56,2,59.07,0.283,2022-12-02 00:00:00
1249,10,26,Search & filter,313.9,8,18.11,0.6474,2022-11-04 00:00:00
1250,10,26,Checkout completion,215.53,6,21.62,0.0294,2022-11-03 00:00:00
1251,10,26,Anomaly identification,476.51,7,50.84,0.084,2022-12-09 00:00:00
1252,10,2,Checkout completion,491.07,2,44.66,0.8348,2022-12-07 00:00:00
1253,10,2,Anomaly identification,423.6,0,51.93,0.6762,2022-12-18 00:00:00
1254,10,685,Onboarding flow,560.22,8,41.85,0.3291,2022-11-28 00:00:00
1255,10,685,Dashboard navigation,534.35,3,85.04,0.6979,2022-11-22 00:00:00
1256,10,685,Alert triage,492.49,7,84.63,0.9976,2022-12-01 00:00:00
1257,10,685,Checkout completion,276.49,7,86.49,0.3435,2022-12-18 00:00:00
1258,11,6,Onboarding flow,567.48,6,65.0,0.1977,2021-10-04 00:00:00
1259,11,6,Alert triage,372.19,1,86.45,0.1858,2021-10-16 00:00:00
1260,11,6,Anomaly identification,420.3,0,71.06,0.6422,2021-08-29 00:00:00
1261,11,6,Dashboard navigation,594.32,6,56.15,0.4252,2021-09-29 00:00:00
1262,11,6,Recommendation acceptance,499.52,2,49.26,0.3738,2021-08-25 00:00:00
1263,11,336,Search & filter,63.61,8,40.58,0.6564,2021-09-05 00:00:00
1264,11,336,Onboarding flow,225.08,7,38.14,0.7118,2021-09-22 00:00:00
1265,11,336,Dashboard navigation,168.95,7,35.64,0.634,2021-10-11 00:00:00
1266,11,336,Model output interpretation,472.26,1,69.75,0.9643,2021-10-08 00:00:00
1267,11,336,Report export,326.34,3,45.97,0.4485,2021-09-25 00:00:00
1268,11,524,Dashboard navigation,334.74,1,12.14,0.1475,2021-09-09 00:00:00
1269,11,524,Onboarding flow,474.62,6,16.92,0.8262,2021-09-17 00:00:00
1270,11,524,Search & filter,65.34,6,31.33,0.535,2021-08-22 00:00:00
1271,11,756,Report export,271.7,2,66.71,0.1177,2021-09-01 00:00:00
1272,11,756,Model output interpretation,531.09,1,35.77,0.917,2021-10-19 00:00:00
1273,11,756,Alert triage,349.59,5,65.92,0.4481,2021-10-11 00:00:00
1274,11,756,Onboarding flow,70.04,5,11.17,0.4085,2021-10-21 00:00:00
1275,11,756,Anomaly identification,510.54,5,78.76,0.0136,2021-10-18 00:00:00
1276,11,139,Model output interpretation,468.24,2,46.15,0.2615,2021-10-13 00:00:00
1277,11,139,Dashboard navigation,394.16,0,54.01,0.2102,2021-09-13 00:00:00
1278,11,139,Search & filter,123.01,4,61.89,0.7708,2021-08-24 00:00:00
1279,11,139,Alert triage,167.54,2,89.35,0.9488,2021-10-12 00:00:00
1280,11,136,Report export,106.49,8,44.73,0.958,2021-09-04 00:00:00
1281,11,136,Dashboard navigation,189.25,8,22.49,0.6282,2021-10-11 00:00:00
1282,11,136,Onboarding flow,451.42,5,50.29,0.668,2021-10-11 00:00:00
1283,11,136,Alert triage,426.62,8,29.56,0.2916,2021-09-26 00:00:00
1284,11,463,Search & filter,48.97,3,33.73,0.4168,2021-08-25 00:00:00
1285,11,463,Anomaly identification,418.3,8,88.51,0.3342,2021-08-26 00:00:00
1286,11,463,Alert triage,157.96,2,33.59,0.1653,2021-08-12 00:00:00
1287,11,684,Search & filter,582.42,0,29.22,0.9961,2021-09-16 00:00:00
1288,11,684,Dashboard navigation,417.42,8,13.6,0.5943,2021-08-25 00:00:00
1289,11,684,Model output interpretation,205.09,8,73.15,0.8366,2021-09-01 00:00:00
1290,11,684,Recommendation acceptance,207.52,8,20.16,0.7235,2021-08-19 00:00:00
1291,11,268,Checkout completion,529.39,7,36.48,0.2635,2021-08-31 00:00:00
1292,11,268,Search & filter,528.95,7,51.29,0.7846,2021-09-21 00:00:00
1293,11,268,Report export,128.71,3,19.67,0.97,2021-10-03 00:00:00
1294,11,268,Dashboard navigation,332.28,5,41.27,0.1063,2021-10-17 00:00:00
1295,11,268,Model output interpretation,384.86,2,32.31,0.5415,2021-09-24 00:00:00
1296,11,250,Model output interpretation,262.49,5,89.63,0.3493,2021-09-22 00:00:00
1297,11,250,Alert triage,221.83,0,36.97,0.6348,2021-09-20 00:00:00
1298,11,250,Search & filter,468.64,4,62.37,0.4601,2021-08-21 00:00:00
1299,11,433,Dashboard navigation,217.13,5,26.81,0.0112,2021-09-09 00:00:00
1300,11,433,Recommendation acceptance,527.8,6,46.96,0.6737,2021-09-29 00:00:00
1301,11,433,Checkout completion,599.96,1,40.61,0.5384,2021-08-28 00:00:00
1302,11,286,Dashboard navigation,591.34,5,84.07,0.8685,2021-08-27 00:00:00
1303,11,286,Report export,94.45,0,47.29,0.0091,2021-08-20 00:00:00
1304,11,286,Search & filter,471.7,2,29.91,0.2878,2021-10-12 00:00:00
1305,11,286,Recommendation acceptance,520.24,4,43.41,0.0117,2021-10-01 00:00:00
1306,11,481,Search & filter,447.9,2,75.42,0.6382,2021-08-13 00:00:00
1307,11,481,Checkout completion,531.37,1,83.6,0.496,2021-08-14 00:00:00
1308,11,481,Dashboard navigation,292.12,3,27.11,0.131,2021-10-17 00:00:00
1309,11,481,Alert triage,489.5,1,17.52,0.985,2021-10-13 00:00:00
1310,11,481,Model output interpretation,410.78,2,13.75,0.0273,2021-09-12 00:00:00
1311,11,471,Report export,211.22,8,78.87,0.1692,2021-09-17 00:00:00
1312,11,471,Checkout completion,380.07,0,39.53,0.4418,2021-09-21 00:00:00
1313,11,471,Model output interpretation,282.41,3,34.06,0.7713,2021-10-18 00:00:00
1314,11,20,Dashboard navigation,478.04,0,23.24,0.3375,2021-08-28 00:00:00
1315,11,20,Alert triage,17.79,3,21.39,0.793,2021-09-01 00:00:00
1316,11,320,Model output interpretation,320.47,7,73.13,0.6829,2021-09-08 00:00:00
1317,11,320,Report export,429.85,6,51.89,0.9783,2021-10-13 00:00:00
1318,11,320,Onboarding flow,205.48,5,86.33,0.4894,2021-09-11 00:00:00
1319,11,320,Alert triage,93.35,2,34.29,0.9171,2021-10-12 00:00:00
1320,11,339,Recommendation acceptance,82.42,4,41.36,0.8481,2021-08-14 00:00:00
1321,11,339,Checkout completion,82.76,3,86.06,0.3848,2021-09-17 00:00:00
1322,11,339,Onboarding flow,102.55,6,76.69,0.0936,2021-09-03 00:00:00
1323,11,339,Anomaly identification,510.54,6,41.22,0.1958,2021-08-27 00:00:00
1324,11,556,Report export,559.48,5,71.26,0.0864,2021-10-10 00:00:00
1325,11,556,Onboarding flow,523.41,1,50.61,0.2953,2021-10-03 00:00:00
1326,11,556,Model output interpretation,590.43,3,87.49,0.2902,2021-10-04 00:00:00
1327,11,556,Checkout completion,361.74,7,11.85,0.7836,2021-09-28 00:00:00
1328,11,666,Search & filter,203.4,2,77.43,0.7252,2021-09-18 00:00:00
1329,11,666,Alert triage,323.69,7,45.48,0.9666,2021-09-19 00:00:00
1330,11,581,Model output interpretation,302.81,7,64.41,0.2585,2021-10-18 00:00:00
1331,11,581,Recommendation acceptance,181.18,3,19.43,0.4779,2021-09-11 00:00:00
1332,11,581,Anomaly identification,203.96,5,19.98,0.896,2021-10-16 00:00:00
1333,11,581,Alert triage,270.84,6,30.28,0.4779,2021-08-24 00:00:00
1334,11,581,Search & filter,451.38,3,36.27,0.2208,2021-08-26 00:00:00
1335,11,546,Onboarding flow,118.18,6,49.42,0.4798,2021-08-13 00:00:00
1336,11,546,Recommendation acceptance,534.04,1,71.18,0.5397,2021-10-04 00:00:00
1337,11,546,Anomaly identification,110.8,5,86.85,0.5497,2021-09-25 00:00:00
1338,11,546,Report export,409.39,7,48.97,0.9357,2021-10-15 00:00:00
1339,11,546,Dashboard navigation,270.01,2,61.77,0.1579,2021-09-14 00:00:00
1340,11,325,Checkout completion,187.0,1,29.95,0.4835,2021-08-17 00:00:00
1341,11,325,Dashboard navigation,74.89,6,55.66,0.7139,2021-09-05 00:00:00
